"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8907831.894000,0,2,0,0,yes,1.000000
4361818,,185868955.447226,251587359.509900,0,14,0,0,yes,1.000000
4361794,,2882061.849598,5123361.635240,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1275985.271000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,5128916.766000,0,4,0,0,yes,1.000000
4361790,,3485980.025518,4154543.974600,0,3,0,0,yes,1.000000
4361788,,187886.065182,590496.257700,0,1,0,0,yes,1.000000
4361787,,59446.772211,533220.022500,0,1,0,0,yes,1.000000
4361776,,4320161.074814,6930171.945000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,679090.149790,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,16805979.976120,0,7,0,0,yes,1.000000
4361701,,10369137.014190,14749775.456263,0,5,0,0,yes,1.000000
4361700,,16322579.594019,36311384.466170,0,12,0,0,yes,1.000000
4361698,,4802648.447308,19467837.960870,0,11,0,0,yes,1.000000
4361696,,5229877.360352,8481112.040083,0,12,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2396927.438930,0,2,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6089005.199000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1887166.971935,0,4,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2416993.257000,0,1,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,794282.818197,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,4194933.538660,0,6,0,0,yes,1.000000
4361575,,486876.900944,2378426.311275,0,5,0,0,yes,1.000000
4361565,,139083.984962,860236.727350,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,1167966.675190,0,2,0,0,yes,1.000000
3351774,,2545495.969892,10273429.917500,0,4,0,0,yes,1.000000
3351772,,1498478.656992,6002042.602820,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,9505039.899800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,30462070.258000,0,4,0,0,yes,1.000000
3351728,,1899892.108729,5224985.166290,0,3,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,1599571.537200,0,2,0,0,yes,1.000000
3351724,,452744.144950,1674854.944400,0,2,0,0,yes,1.000000
3351721,,353146.306251,1833365.423410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,14511307.524000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,22159279.295680,0,3,0,0,yes,1.000000
3351716,,178781.804617,603120.053700,0,2,0,0,yes,1.000000
3351703,,7791786.989687,9550550.719000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,12577702.666060,0,4,0,0,yes,1.000000
3351700,,4760041.149420,5804053.713900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,26068946.039000,0,3,0,0,yes,1.000000
3351696,,2184529.850649,2705585.234360,0,3,0,0,yes,1.000000
3351692,,2406862.236574,3335888.754428,0,3,0,0,yes,1.000000
3351691,,3561181.938010,9040637.143000,0,2,0,0,yes,1.000000
3351690,,2788316.743323,11013358.250000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1528184.805000,0,4,0,0,yes,1.000000
3351636,,7905048.322531,8159948.202800,0,7,0,0,yes,1.000000
3351634,,2251806.970860,4623694.570600,0,3,0,0,yes,1.000000
3351633,,706688.921669,4100554.704620,0,4,0,0,yes,1.000000
3351631,,2242411.478784,5883654.352067,0,4,0,0,yes,1.000000
3351629,,1324065.945949,6067442.485000,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7294476.898000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,38764097.017000,0,5,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,4955131.094200,0,6,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,14358244.277000,0,3,0,0,yes,1.000000
3351616,,1248565.521060,6323277.874700,0,2,0,0,yes,1.000000
3351615,,12595.932612,15299.253860,0,1,0,0,yes,1.000000
3351611,,1470063.618620,9338810.723000,0,2,0,0,yes,1.000000
3351610,,623726.253790,2222015.464000,0,2,0,0,yes,1.000000
3351608,,1163429.747480,7793189.840000,0,2,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,19585894.321480,0,3,0,0,yes,1.000000
3351601,,1026488.512087,3919429.833690,0,9,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,101658.945158,0,4,0,0,yes,1.000000
3351593,,134418.174241,330162.219300,0,2,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1714436.195040,0,5,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2332610.644600,0,2,0,0,yes,1.000000
3351565,,446679.400575,1249140.126500,0,2,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,409699.502260,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,7391416.491300,0,4,0,0,yes,1.000000
3351521,,5926294.461185,10823959.292850,0,9,0,0,yes,1.000000
3351519,,1891421.056242,3882367.375530,0,7,0,0,yes,1.000000
3351494,,201532.852126,1417097.031610,0,4,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,35112.406890,0,1,0,0,yes,1.000000
3351331,,116412.530650,797615.819400,0,1,0,0,yes,1.000000
3351330,,71756.508744,201671.714754,0,3,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,7625027.844300,0,4,0,0,yes,1.000000
3351320,,24215286.522030,77754030.429000,0,4,0,0,yes,1.000000
3351318,,645759.596592,997065.285510,0,3,0,0,yes,1.000000
3351316,,659286.455010,1950715.950000,0,1,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,21129424.657000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,7059845.442900,0,5,0,0,yes,1.000000
3351310,,37907.726640,208010.449900,0,1,0,0,yes,1.000000
3351309,,1536642.172995,5936475.256000,0,2,0,0,yes,1.000000
3351308,,1818605.245150,4795443.708100,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,2122966.508000,0,1,0,0,yes,1.000000
3281617,,646408.363628,4252129.114800,0,2,0,0,yes,1.000000
3281616,,797263.656058,3026162.339700,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1415800.519000,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,549666.748200,0,1,0,0,yes,1.000000
3281541,,1473877.283932,1650291.474900,0,3,0,0,yes,1.000000
3281540,,1901484.507608,2359234.858700,0,2,0,0,yes,1.000000
3281539,,5798710.891448,12009112.062550,0,4,0,0,yes,1.000000
3281538,,4774223.659975,13208431.727850,0,5,0,0,yes,1.000000
3281537,,11356952.187222,27420924.431570,0,13,0,0,yes,1.000000
3281535,,3868748.735374,4312385.966100,0,5,0,0,yes,1.000000
3281534,,62868.927931,202660.797340,0,2,0,0,yes,1.000000
3281523,,455916.595910,1155453.944000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,2122165.027390,0,4,0,0,yes,1.000000
3281520,,134536.457171,191117.519080,0,2,0,0,yes,1.000000
3281519,,960270.634605,991736.514600,0,3,0,0,yes,1.000000
3281479,,5476862.532524,7841151.842200,0,10,0,0,yes,1.000000
3281478,,1942484.655218,2082724.217000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,16081165.622000,0,6,0,0,yes,1.000000
3281476,,3772142.221619,15044540.007951,0,13,0,0,yes,1.000000
3281475,,196321.857184,547129.966193,0,13,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,1883179.992800,0,2,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,17526815.049000,0,6,0,0,yes,1.000000
3281461,,56564.540260,138706.338700,0,1,0,0,yes,1.000000
3281445,,3498969.094840,7728519.569000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,6198015.391000,0,2,0,0,yes,1.000000
3281443,,383680.441627,588413.871650,0,2,0,0,yes,1.000000
3281441,,3188183.825620,11455063.329000,0,2,0,0,yes,1.000000
3281437,,40437.840107,95469.948040,0,2,0,0,yes,1.000000
3281435,,970703.744160,3509782.882000,0,2,0,0,yes,1.000000
3281434,,215181.502058,618468.341580,0,2,0,0,yes,1.000000
3281432,,189871.336050,427065.433500,0,1,0,0,yes,1.000000
3281430,,61865.721550,294535.180400,0,2,0,0,yes,1.000000
