"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,17780713.105000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,190200400.487000,0,12,0,0,yes,1.000000
4361794,,2882061.849598,4851498.994400,0,4,0,0,yes,1.000000
4361793,,1126599.673114,1275985.271000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,4039301.931000,0,3,0,0,yes,1.000000
4361790,,3485980.025518,5871865.849900,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5583459.068610,0,3,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1554804.204660,0,3,0,0,yes,1.000000
4361703,,7435411.093550,8772609.638720,0,9,0,0,yes,1.000000
4361701,,10369137.014190,18108267.178300,0,5,0,0,yes,1.000000
4361700,,16322579.594019,37502840.945820,0,12,0,0,yes,1.000000
4361698,,4802648.447308,6577272.371670,0,7,0,0,yes,1.000000
4361696,,5229877.360352,9636314.238583,0,12,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,1942410.835530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,3369705.370000,0,1,0,0,yes,1.000000
4361690,,5536706.394725,5989043.552000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,3860483.562000,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1675034.802857,0,7,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5388940.272020,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,914179.151582,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,6108338.644420,0,5,0,0,yes,1.000000
4361575,,486876.900944,3124336.705910,0,3,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,551723.864600,0,1,0,0,yes,1.000000
4361519,,309026.757372,908372.359600,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,3242975.856800,0,4,0,0,yes,1.000000
3351772,,1498478.656992,3721919.203920,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
