"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,22737483.344000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,199787334.246000,0,13,0,0,yes,1.000000
4361794,,2882061.849598,4872213.954940,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2285815.015000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,3055989.800300,0,2,0,0,yes,1.000000
4361790,,3485980.025518,5054079.096600,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,9887543.134800,0,7,0,0,yes,1.000000
4361701,,10369137.014190,18337142.771400,0,6,0,0,yes,1.000000
4361700,,16322579.594019,53503792.136250,0,14,0,0,yes,1.000000
4361698,,4802648.447308,6338063.287500,0,7,0,0,yes,1.000000
4361696,,5229877.360352,11972696.973000,0,12,0,0,yes,1.000000
4361695,,118615.702480,1186157.024800,0,2,0,0,yes,1.000000
4361693,,854744.770633,872308.291530,0,4,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,5875063.580000,0,2,0,0,yes,1.000000
4361688,,45007.371109,152488.345402,0,2,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1794580.454534,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,830428.642077,0,4,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5478763.885620,0,7,0,0,yes,1.000000
