"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,44421851.375000,0,6,0,0,yes,1.000000
4361818,,185868955.447226,185645533.365000,0,13,0,0,yes,0.998798
4361794,,2882061.849598,7241856.154940,0,6,0,0,yes,1.000000
4361793,,1126599.673114,2285815.015000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,3173566.891100,0,2,0,0,yes,1.000000
4361790,,3485980.025518,5103145.109000,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,8028134.764600,0,8,0,0,yes,1.000000
4361701,,10369137.014190,14214317.880900,0,5,0,0,yes,1.000000
4361700,,16322579.594019,50294048.430350,0,13,0,0,yes,1.000000
4361698,,4802648.447308,17931922.697000,0,9,0,0,yes,1.000000
4361696,,5229877.360352,12024094.159600,0,11,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,2887711.486330,0,4,0,0,yes,1.000000
4361691,,2509982.011570,11713179.473300,0,5,0,0,yes,1.000000
4361690,,5536706.394725,5875063.580000,0,2,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2062395.757124,0,7,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,857448.575852,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5069118.077460,0,8,0,0,yes,1.000000
4361575,,486876.900944,1508520.533485,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,3750477.075900,0,2,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10273429.917500,0,4,0,0,yes,1.000000
3351772,,1498478.656992,5114292.403420,0,4,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,35610653.015800,0,5,0,0,yes,1.000000
3351729,,17685126.848047,25781644.306670,0,4,0,0,yes,1.000000
3351728,,1899892.108729,4977357.434290,0,3,0,0,yes,1.000000
3351727,,113875.664200,827234.985700,0,1,0,0,yes,1.000000
3351726,,1231365.313540,7926250.863200,0,2,0,0,yes,1.000000
3351724,,452744.144950,1531901.576800,0,2,0,0,yes,1.000000
3351721,,353146.306251,1833365.423410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,17366809.711000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,40520460.047680,0,4,0,0,yes,1.000000
3351716,,178781.804617,603120.053700,0,2,0,0,yes,1.000000
3351703,,7791786.989687,16992928.172000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,16157755.153000,0,3,0,0,yes,1.000000
3351700,,4760041.149420,6042938.805900,0,3,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19013697.805000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,3354907.814000,0,2,0,0,yes,1.000000
3351692,,2406862.236574,4898894.058000,0,2,0,0,yes,1.000000
3351691,,3561181.938010,6301883.402000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1442763.247170,0,4,0,0,yes,1.000000
3351636,,7905048.322531,13678467.336000,0,7,0,0,yes,1.000000
3351634,,2251806.970860,5528431.450000,0,3,0,0,yes,1.000000
3351633,,706688.921669,4078553.961320,0,4,0,0,yes,1.000000
3351631,,2242411.478784,4709122.691400,0,4,0,0,yes,1.000000
3351629,,1324065.945949,5247234.109800,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,39182078.857900,0,5,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,6289810.693260,0,6,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,15735845.517000,0,4,0,0,yes,1.000000
3351616,,1248565.521060,5444387.348000,0,1,0,0,yes,1.000000
3351615,,12595.932612,26099.669530,0,2,0,0,yes,1.000000
3351611,,1470063.618620,8179793.106000,0,1,0,0,yes,1.000000
3351610,,623726.253790,3827247.084000,0,3,0,0,yes,1.000000
3351608,,1163429.747480,8743606.907700,0,3,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,33316338.911000,0,4,0,0,yes,1.000000
3351601,,1026488.512087,2742937.875390,0,8,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,94463.182127,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1216284.459140,0,4,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
