"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8907831.894000,0,2,0,0,yes,1.000000
4361818,,185868955.447226,221958280.769000,0,12,0,0,yes,1.000000
4361794,,2882061.849598,4575921.821940,0,5,0,0,yes,1.000000
4361793,,1126599.673114,1598343.095600,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4155314.750300,0,3,0,0,yes,1.000000
4361790,,3485980.025518,4154543.974600,0,3,0,0,yes,1.000000
4361788,,187886.065182,590496.257700,0,1,0,0,yes,1.000000
4361787,,59446.772211,533220.022500,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,9248944.819500,0,3,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,2001551.376260,0,3,0,0,yes,1.000000
4361703,,7435411.093550,7929527.468480,0,7,0,0,yes,1.000000
4361701,,10369137.014190,18108267.178300,0,5,0,0,yes,1.000000
4361700,,16322579.594019,36827362.356900,0,9,0,0,yes,1.000000
4361698,,4802648.447308,11499847.373100,0,5,0,0,yes,1.000000
4361696,,5229877.360352,8372456.802600,0,8,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2689661.398600,0,2,0,0,yes,1.000000
4361691,,2509982.011570,6769438.489400,0,2,0,0,yes,1.000000
4361690,,5536706.394725,6829865.920000,0,2,0,0,yes,1.000000
4361688,,45007.371109,55585.041858,0,2,0,0,yes,1.000000
4361687,,444225.221604,3860483.562000,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1665582.735534,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5416756.539960,0,4,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,889799.856777,0,4,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,3504635.558660,0,6,0,0,yes,1.000000
4361575,,486876.900944,554885.338275,0,4,0,0,yes,1.000000
4361565,,139083.984962,860236.727350,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,574659.305200,0,1,0,0,yes,1.000000
4361519,,309026.757372,435574.699700,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,4166847.772900,0,4,0,0,yes,1.000000
3351772,,1498478.656992,4309570.280720,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,17281593.260600,0,6,0,0,yes,1.000000
3351729,,17685126.848047,18558700.756600,0,6,0,0,yes,1.000000
3351728,,1899892.108729,8988583.007290,0,4,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,2042495.645400,0,3,0,0,yes,1.000000
3351724,,452744.144950,2522588.099500,0,3,0,0,yes,1.000000
3351721,,353146.306251,1944999.572510,0,3,0,0,yes,1.000000
3351720,,2703086.057528,18645587.311580,0,4,0,0,yes,1.000000
3351719,,18846532.041837,38963153.581690,0,3,0,0,yes,1.000000
3351716,,178781.804617,1007334.589200,0,3,0,0,yes,1.000000
3351703,,7791786.989687,18413221.372000,0,2,0,0,yes,1.000000
3351702,,497147.080230,1825063.237000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,22602851.607200,0,5,0,0,yes,1.000000
3351700,,4760041.149420,10675873.842700,0,5,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
