"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8345847.936700,0,2,0,0,yes,1.000000
4361818,,185868955.447226,225692284.927000,0,16,0,0,yes,1.000000
4361794,,2882061.849598,5558540.880900,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2608172.839600,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4782599.958300,0,2,0,0,yes,1.000000
4361790,,3485980.025518,13090505.658000,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,8691162.239000,0,2,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1932673.770400,0,2,0,0,yes,1.000000
4361703,,7435411.093550,7512779.732300,0,10,0,0,yes,1.000000
4361701,,10369137.014190,12257886.639300,0,5,0,0,yes,1.000000
4361700,,16322579.594019,41328787.417850,0,14,0,0,yes,1.000000
4361698,,4802648.447308,14098903.287560,0,10,0,0,yes,1.000000
4361696,,5229877.360352,11356061.368130,0,14,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2764416.486530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,10376263.305000,0,3,0,0,yes,1.000000
4361690,,5536706.394725,6089005.199000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2062395.757124,0,7,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5746434.950340,0,4,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1391565.178087,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5025383.660970,0,6,0,0,yes,1.000000
4361575,,486876.900944,1286925.013395,0,3,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,574659.305200,0,1,0,0,yes,1.000000
4361519,,309026.757372,435574.699700,0,1,0,0,yes,1.000000
3351793,,434250.715884,965331.965200,0,1,0,0,yes,1.000000
3351774,,2545495.969892,3636214.913400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5320311.776200,0,5,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,36352367.770400,0,6,0,0,yes,1.000000
3351729,,17685126.848047,24962872.172670,0,4,0,0,yes,1.000000
3351728,,1899892.108729,5672969.318290,0,3,0,0,yes,1.000000
3351727,,113875.664200,827234.985700,0,1,0,0,yes,1.000000
3351726,,1231365.313540,9501564.582000,0,2,0,0,yes,1.000000
3351724,,452744.144950,793010.401300,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,13081956.080000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,40520460.047680,0,4,0,0,yes,1.000000
3351716,,178781.804617,613102.217500,0,2,0,0,yes,1.000000
3351703,,7791786.989687,15338678.792000,0,2,0,0,yes,1.000000
3351702,,497147.080230,4595636.578000,0,2,0,0,yes,1.000000
3351701,,10897706.033175,13268400.757200,0,4,0,0,yes,1.000000
3351700,,4760041.149420,6783916.011900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,26611296.142000,0,3,0,0,yes,1.000000
3351696,,2184529.850649,3260138.638360,0,3,0,0,yes,1.000000
3351692,,2406862.236574,3204843.669928,0,3,0,0,yes,1.000000
3351691,,3561181.938010,7766218.837000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,11013358.250000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1501275.906710,0,4,0,0,yes,1.000000
3351636,,7905048.322531,7981922.579300,0,6,0,0,yes,1.000000
3351634,,2251806.970860,4183350.135500,0,3,0,0,yes,1.000000
3351633,,706688.921669,1744978.376220,0,4,0,0,yes,1.000000
3351631,,2242411.478784,3155284.977200,0,3,0,0,yes,1.000000
3351629,,1324065.945949,4543726.658787,0,3,0,0,yes,1.000000
3351627,,617839.147420,1500829.383000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,8480390.038000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,31020736.123000,0,3,0,0,yes,1.000000
3351621,,279823.706228,1194409.813200,0,2,0,0,yes,1.000000
3351620,,97819.209482,105294.398610,0,2,0,0,yes,1.000000
3351619,,4247535.161693,4736157.635000,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,14585162.331000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,1986346.760680,0,6,0,0,yes,1.000000
3351598,,75087.256037,253592.066000,0,2,0,0,yes,1.000000
3351597,,78985.990986,91760.558928,0,3,0,0,yes,1.000000
3351593,,134418.174241,690108.198100,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1186443.726170,0,3,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,324553.620600,0,1,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,232013.847160,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3656871.482300,0,2,0,0,yes,1.000000
3351521,,5926294.461185,11666455.134370,0,5,0,0,yes,1.000000
3351519,,1891421.056242,2502202.595910,0,4,0,0,yes,1.000000
3351494,,201532.852126,1321725.550500,0,2,0,0,yes,1.000000
3351483,,82327.938500,823279.385000,0,2,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,125834.547620,0,3,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,8284184.185000,0,3,0,0,yes,1.000000
3351320,,24215286.522030,109903153.785000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1351194.069110,0,4,0,0,yes,1.000000
3351316,,659286.455010,3004140.322000,0,2,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,18678770.015000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6109871.577400,0,5,0,0,yes,1.000000
3351310,,37907.726640,171066.816500,0,1,0,0,yes,1.000000
3351309,,1536642.172995,2910158.975800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5279706.082800,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,714288.872800,0,2,0,0,yes,1.000000
3281541,,1473877.283932,4459929.116120,0,9,0,0,yes,1.000000
3281540,,1901484.507608,2124022.244000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,6102499.402450,0,6,0,0,yes,1.000000
3281538,,4774223.659975,5924831.373950,0,5,0,0,yes,1.000000
3281537,,11356952.187222,23022957.385430,0,14,0,0,yes,1.000000
3281535,,3868748.735374,5048065.215000,0,7,0,0,yes,1.000000
3281534,,62868.927931,245893.261940,0,2,0,0,yes,1.000000
3281523,,455916.595910,1243946.677000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,2455529.528390,0,3,0,0,yes,1.000000
3281520,,134536.457171,174787.044150,0,2,0,0,yes,1.000000
3281519,,960270.634605,1289061.421400,0,3,0,0,yes,1.000000
3281479,,5476862.532524,6953772.463000,0,10,0,0,yes,1.000000
3281478,,1942484.655218,7816166.017000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,23220093.961200,0,5,0,0,yes,1.000000
