"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,44421851.375000,0,6,0,0,yes,1.000000
4361818,,185868955.447226,236456479.405500,0,16,0,0,yes,1.000000
4361794,,2882061.849598,8555938.726970,0,8,0,0,yes,1.000000
4361793,,1126599.673114,2285815.015000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,3567473.895700,0,2,0,0,yes,1.000000
4361790,,3485980.025518,4911860.318700,0,2,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,8411260.421700,0,8,0,0,yes,1.000000
4361701,,10369137.014190,14381849.974300,0,6,0,0,yes,1.000000
4361700,,16322579.594019,48651532.970950,0,15,0,0,yes,1.000000
4361698,,4802648.447308,13173762.028500,0,10,0,0,yes,1.000000
4361696,,5229877.360352,10343171.797720,0,13,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,933028.182930,0,4,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6678411.191000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1825014.290800,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1963317.485334,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,867604.631727,0,7,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,7559918.455630,0,9,0,0,yes,1.000000
4361575,,486876.900944,3296934.946865,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,3242975.856800,0,4,0,0,yes,1.000000
3351772,,1498478.656992,3721919.203920,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
