"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,30473874.133000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,224119651.860000,0,12,0,0,yes,1.000000
4361794,,2882061.849598,4872213.954940,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2285815.015000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,3567473.895700,0,2,0,0,yes,1.000000
4361790,,3485980.025518,4911860.318700,0,2,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5025676.488110,0,2,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1485926.598800,0,2,0,0,yes,1.000000
4361703,,7435411.093550,9130135.313600,0,9,0,0,yes,1.000000
4361701,,10369137.014190,10790079.035900,0,5,0,0,yes,1.000000
4361700,,16322579.594019,42112465.759650,0,13,0,0,yes,1.000000
4361698,,4802648.447308,6331698.646900,0,8,0,0,yes,1.000000
4361696,,5229877.360352,12054884.423883,0,12,0,0,yes,1.000000
4361695,,118615.702480,1186157.024800,0,2,0,0,yes,1.000000
4361693,,854744.770633,1863374.390030,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6447009.836000,0,2,0,0,yes,1.000000
4361688,,45007.371109,225901.647958,0,3,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1972769.552657,0,7,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,865553.567662,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,6704486.555450,0,6,0,0,yes,1.000000
4361575,,486876.900944,3296934.946865,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,551723.864600,0,1,0,0,yes,1.000000
4361519,,309026.757372,908372.359600,0,1,0,0,yes,1.000000
3351793,,434250.715884,1167966.675190,0,2,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,10886242.739200,0,6,0,0,yes,1.000000
3351729,,17685126.848047,30923436.589000,0,6,0,0,yes,1.000000
