"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,12017382.479700,0,3,0,0,yes,1.000000
4361818,,185868955.447226,327343734.430000,0,16,0,0,yes,1.000000
4361794,,2882061.849598,7278196.091940,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1598343.095600,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4078251.622300,0,3,0,0,yes,1.000000
4361790,,3485980.025518,5157337.715300,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,8691162.239000,0,2,0,0,yes,1.000000
4361773,,459311.256639,844658.480300,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1932673.770400,0,2,0,0,yes,1.000000
4361703,,7435411.093550,15894190.405200,0,14,0,0,yes,1.000000
4361701,,10369137.014190,10553206.071333,0,6,0,0,yes,1.000000
4361700,,16322579.594019,45334793.856606,0,15,0,0,yes,1.000000
4361698,,4802648.447308,18036091.900800,0,11,0,0,yes,1.000000
4361696,,5229877.360352,10990318.255883,0,13,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2764416.486530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,12225278.507400,0,5,0,0,yes,1.000000
4361690,,5536706.394725,5706037.410000,0,3,0,0,yes,1.000000
4361688,,45007.371109,71683.717730,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2101072.136425,0,8,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5368792.523940,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1126755.768585,0,8,0,0,yes,1.000000
4361581,,461600.271279,3130333.145000,0,1,0,0,yes,1.000000
4361580,,2048304.759589,7887372.593770,0,7,0,0,yes,1.000000
4361575,,486876.900944,3296934.946865,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,3750477.075900,0,2,0,0,yes,1.000000
4361521,,266503.904621,574659.305200,0,1,0,0,yes,1.000000
4361519,,309026.757372,435574.699700,0,1,0,0,yes,1.000000
3351793,,434250.715884,1167966.675190,0,2,0,0,yes,1.000000
3351774,,2545495.969892,4166847.772900,0,4,0,0,yes,1.000000
3351772,,1498478.656992,4309570.280720,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,28677046.801600,0,5,0,0,yes,1.000000
3351729,,17685126.848047,20401406.504600,0,5,0,0,yes,1.000000
3351728,,1899892.108729,5920597.050290,0,3,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,3174885.256000,0,2,0,0,yes,1.000000
3351724,,452744.144950,935963.768900,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,10226453.893000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,21895327.255690,0,3,0,0,yes,1.000000
3351716,,178781.804617,613102.217500,0,2,0,0,yes,1.000000
3351703,,7791786.989687,18413221.372000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,16157755.153000,0,3,0,0,yes,1.000000
3351700,,4760041.149420,6042938.805900,0,3,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19013697.805000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,3354907.814000,0,2,0,0,yes,1.000000
3351692,,2406862.236574,4898894.058000,0,2,0,0,yes,1.000000
3351691,,3561181.938010,6301883.402000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,13102317.653000,0,2,0,0,yes,1.000000
3351687,,418750.132921,1348257.435980,0,5,0,0,yes,1.000000
3351636,,7905048.322531,14250378.105400,0,8,0,0,yes,1.000000
3351634,,2251806.970860,5528431.450000,0,3,0,0,yes,1.000000
3351633,,706688.921669,4078553.961320,0,4,0,0,yes,1.000000
3351631,,2242411.478784,4709122.691400,0,4,0,0,yes,1.000000
3351629,,1324065.945949,5247234.109800,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,39513747.375900,0,7,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,5248542.262090,0,6,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,14077248.268000,0,4,0,0,yes,1.000000
3351616,,1248565.521060,5444387.348000,0,1,0,0,yes,1.000000
3351615,,12595.932612,51293.281970,0,2,0,0,yes,1.000000
3351611,,1470063.618620,8179793.106000,0,1,0,0,yes,1.000000
3351610,,623726.253790,3869096.125000,0,3,0,0,yes,1.000000
3351608,,1163429.747480,6745008.432700,0,3,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,14325178.213000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2694343.755440,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,101658.612273,0,5,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1684595.462070,0,4,0,0,yes,1.000000
3351579,,33278.153822,92641.193000,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2332610.644600,0,2,0,0,yes,1.000000
3351565,,446679.400575,1007720.755000,0,1,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,313092.057200,0,1,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3178317.037000,0,1,0,0,yes,1.000000
3351521,,5926294.461185,9436165.980300,0,6,0,0,yes,1.000000
3351519,,1891421.056242,3725953.716080,0,4,0,0,yes,1.000000
3351494,,201532.852126,1211944.335400,0,2,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,101738.645310,0,2,0,0,yes,1.000000
3351331,,116412.530650,1164125.306500,0,2,0,0,yes,1.000000
3351330,,71756.508744,278881.163670,0,3,0,0,yes,1.000000
3351323,,429908.732640,594292.675400,0,1,0,0,yes,1.000000
3351322,,1680093.809400,6669241.991900,0,3,0,0,yes,1.000000
3351320,,24215286.522030,105063996.995000,0,4,0,0,yes,1.000000
3351318,,645759.596592,949674.419210,0,3,0,0,yes,1.000000
3351316,,659286.455010,2091396.564000,0,2,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,19163566.430000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,5853469.461700,0,5,0,0,yes,1.000000
3351310,,37907.726640,171066.816500,0,1,0,0,yes,1.000000
3351309,,1536642.172995,3233039.851800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5669164.437700,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,714288.872800,0,2,0,0,yes,1.000000
3281541,,1473877.283932,2556271.178900,0,5,0,0,yes,1.000000
3281540,,1901484.507608,5208841.865580,0,4,0,0,yes,1.000000
3281539,,5798710.891448,27753661.472100,0,2,0,0,yes,1.000000
3281538,,4774223.659975,5315705.641850,0,3,0,0,yes,1.000000
3281537,,11356952.187222,38188142.734500,0,10,0,0,yes,1.000000
3281535,,3868748.735374,4416122.135020,0,8,0,0,yes,1.000000
3281534,,62868.927931,154921.231700,0,1,0,0,yes,1.000000
3281523,,455916.595910,1243946.677000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,2747596.777990,0,4,0,0,yes,1.000000
3281520,,134536.457171,174787.044150,0,2,0,0,yes,1.000000
3281519,,960270.634605,1289061.421400,0,3,0,0,yes,1.000000
3281479,,5476862.532524,5723370.045470,0,12,0,0,yes,1.000000
3281478,,1942484.655218,7816166.017000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,23991447.763700,0,6,0,0,yes,1.000000
3281476,,3772142.221619,12467203.235140,0,13,0,0,yes,1.000000
3281475,,196321.857184,224231.069087,0,7,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,2032832.644970,0,5,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,11032415.240000,0,1,0,0,yes,1.000000
3281461,,56564.540260,297231.893500,0,2,0,0,yes,1.000000
3281445,,3498969.094840,12675040.134000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,5634900.626000,0,2,0,0,yes,1.000000
3281443,,383680.441627,402301.121850,0,2,0,0,yes,1.000000
3281441,,3188183.825620,4439976.100000,0,2,0,0,yes,1.000000
3281437,,40437.840107,69348.348380,0,2,0,0,yes,1.000000
3281435,,970703.744160,3509782.882000,0,2,0,0,yes,1.000000
3281434,,215181.502058,618468.341580,0,2,0,0,yes,1.000000
3281432,,189871.336050,427065.433500,0,1,0,0,yes,1.000000
3281430,,61865.721550,294535.180400,0,2,0,0,yes,1.000000
3281426,,27291.944372,80662.104920,0,1,0,0,yes,1.000000
3281423,,891699.460779,2744970.277600,0,3,0,0,yes,1.000000
3281422,,1259299.521529,4429224.386000,0,3,0,0,yes,1.000000
3281420,,324029.149903,1099174.437500,0,3,0,0,yes,1.000000
3281417,,417325.818305,1494412.073900,0,3,0,0,yes,1.000000
3281385,,14874680.529511,18697597.975500,0,6,0,0,yes,1.000000
3281384,,3478969.689392,7385425.513200,0,3,0,0,yes,1.000000
3281383,,30859716.459317,41251731.800410,0,14,0,0,yes,1.000000
3281382,,21369794.917150,25424007.249270,0,13,0,0,yes,1.000000
3281381,,777179.856040,1073944.096390,0,5,0,0,yes,1.000000
3281380,,17662815.313282,29707823.984700,0,12,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,13582037.665520,0,13,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,4416778.521000,0,1,0,0,yes,1.000000
3281375,,1182282.511554,5134612.532000,0,2,0,0,yes,1.000000
3281374,,10428121.075572,14943021.674000,0,7,0,0,yes,1.000000
3281373,,9813347.759489,11172909.598410,0,6,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,1520502.127190,0,5,0,0,yes,1.000000
3281364,,582642548.397554,586677693.909560,0,26,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,4949714.647500,0,3,0,0,yes,1.000000
3281320,,12406383.388060,31985297.265600,0,5,0,0,yes,1.000000
3281318,,628128.673376,2782105.540000,0,2,0,0,yes,1.000000
3281316,,2000404.379600,7551005.506000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,5970580.086200,0,5,0,0,yes,1.000000
3281311,,5422400.374469,18516563.832900,0,6,0,0,yes,1.000000
3281309,,223648.102603,1204390.155000,0,1,0,0,yes,1.000000
3281308,,1497153.563304,4640370.960100,0,5,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1089597.204300,0,2,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,9354190.956000,0,2,0,0,yes,1.000000
