"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,39869974.466000,0,4,0,0,yes,1.000000
4361818,,185868955.447226,212984288.960000,0,13,0,0,yes,1.000000
4361794,,2882061.849598,5579255.841440,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1282551.551787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4536517.794000,0,3,0,0,yes,1.000000
4361790,,3485980.025518,10831028.509700,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,6193490.600600,0,3,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1685380.180860,0,3,0,0,yes,1.000000
4361703,,7435411.093550,11458101.560720,0,10,0,0,yes,1.000000
4361701,,10369137.014190,13177074.038300,0,6,0,0,yes,1.000000
4361700,,16322579.594019,37399933.616220,0,15,0,0,yes,1.000000
4361698,,4802648.447308,6848590.562130,0,10,0,0,yes,1.000000
4361696,,5229877.360352,8711394.747830,0,14,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,933028.182930,0,4,0,0,yes,1.000000
4361691,,2509982.011570,10139143.859400,0,3,0,0,yes,1.000000
4361690,,5536706.394725,6949779.628000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1665582.735534,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5388940.272020,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1375346.193962,0,7,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,7444524.948060,0,8,0,0,yes,1.000000
4361575,,486876.900944,3361136.128595,0,5,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
