"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361583,,756433.372057,864903.120662,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,7363706.434200,0,6,0,0,yes,1.000000
4361575,,486876.900944,3296934.946865,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,835760.364000,0,2,0,0,yes,1.000000
3351765,,514728.962600,4006137.632000,0,2,0,0,yes,1.000000
3351764,,299784.790690,1518607.602900,0,2,0,0,yes,1.000000
3351763,,233928.221050,2093282.577300,0,2,0,0,yes,1.000000
3351731,,8989616.213169,13168138.035800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,35666031.900370,0,5,0,0,yes,1.000000
3351728,,1899892.108729,5672969.318290,0,3,0,0,yes,1.000000
3351727,,113875.664200,827234.985700,0,1,0,0,yes,1.000000
3351726,,1231365.313540,9605781.323800,0,3,0,0,yes,1.000000
3351724,,452744.144950,793010.401300,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,16728097.107000,0,4,0,0,yes,1.000000
3351719,,18846532.041837,35222002.549680,0,3,0,0,yes,1.000000
3351716,,178781.804617,991090.750200,0,3,0,0,yes,1.000000
3351703,,7791786.989687,14463441.422000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,17647103.052000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,8312041.902900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19936462.735000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,2317923.231760,0,3,0,0,yes,1.000000
3351692,,2406862.236574,3827086.837528,0,3,0,0,yes,1.000000
3351691,,3561181.938010,9033418.482100,0,3,0,0,yes,1.000000
3351690,,2788316.743323,11013358.250000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1511512.501610,0,5,0,0,yes,1.000000
3351636,,7905048.322531,10387347.488000,0,5,0,0,yes,1.000000
3351634,,2251806.970860,5528431.450000,0,3,0,0,yes,1.000000
3351633,,706688.921669,3962492.833820,0,3,0,0,yes,1.000000
3351631,,2242411.478784,4224252.427000,0,2,0,0,yes,1.000000
3351629,,1324065.945949,5247234.109800,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,34156942.498000,0,3,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7076897.558300,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,12554800.423000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2502703.508340,0,6,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,113353.083514,0,5,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1190944.745409,0,4,0,0,yes,1.000000
3351579,,33278.153822,92641.193000,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,324553.620600,0,1,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,119653.395800,0,1,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3178317.037000,0,1,0,0,yes,1.000000
3351521,,5926294.461185,8903457.764300,0,6,0,0,yes,1.000000
3351519,,1891421.056242,3513549.720980,0,4,0,0,yes,1.000000
3351494,,201532.852126,1211944.335400,0,2,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,106925.308574,0,3,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,7466655.392400,0,3,0,0,yes,1.000000
3351320,,24215286.522030,76767832.319000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1708344.601110,0,4,0,0,yes,1.000000
3351316,,659286.455010,3004140.322000,0,2,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,20534216.163000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6962687.711400,0,5,0,0,yes,1.000000
3351310,,37907.726640,379077.266400,0,2,0,0,yes,1.000000
3351309,,1536642.172995,4089829.581800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5638373.460400,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,714288.872800,0,2,0,0,yes,1.000000
3281541,,1473877.283932,1569166.023400,0,3,0,0,yes,1.000000
3281540,,1901484.507608,2124022.244000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,7289920.629330,0,4,0,0,yes,1.000000
3281538,,4774223.659975,5841213.663950,0,4,0,0,yes,1.000000
3281537,,11356952.187222,13117707.347730,0,10,0,0,yes,1.000000
3281535,,3868748.735374,4042491.948650,0,5,0,0,yes,1.000000
3281534,,62868.927931,90972.030240,0,1,0,0,yes,1.000000
3281523,,455916.595910,1243946.677000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3000144.733090,0,4,0,0,yes,1.000000
3281520,,134536.457171,174787.044150,0,2,0,0,yes,1.000000
3281519,,960270.634605,1933648.706900,0,4,0,0,yes,1.000000
3281479,,5476862.532524,5702771.518760,0,10,0,0,yes,1.000000
3281478,,1942484.655218,7816166.017000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,16112449.541700,0,3,0,0,yes,1.000000
3281476,,3772142.221619,12512396.185650,0,13,0,0,yes,1.000000
3281475,,196321.857184,374572.974802,0,8,0,0,yes,1.000000
3281474,,126048.501870,779457.485400,0,2,0,0,yes,1.000000
3281471,,844029.136533,1192000.958070,0,4,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,13043707.098000,0,2,0,0,yes,1.000000
3281461,,56564.540260,297231.893500,0,2,0,0,yes,1.000000
3281445,,3498969.094840,7728519.569000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,6198015.391000,0,2,0,0,yes,1.000000
3281443,,383680.441627,588413.871650,0,2,0,0,yes,1.000000
3281441,,3188183.825620,11455063.329000,0,2,0,0,yes,1.000000
3281437,,40437.840107,95469.948040,0,2,0,0,yes,1.000000
3281435,,970703.744160,7472282.935000,0,2,0,0,yes,1.000000
3281434,,215181.502058,1544155.338180,0,2,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,146229.823600,0,1,0,0,yes,1.000000
3281426,,27291.944372,272919.443720,0,2,0,0,yes,1.000000
3281423,,891699.460779,2744970.277600,0,3,0,0,yes,1.000000
3281422,,1259299.521529,4429224.386000,0,3,0,0,yes,1.000000
3281420,,324029.149903,1099174.437500,0,3,0,0,yes,1.000000
3281417,,417325.818305,1494412.073900,0,3,0,0,yes,1.000000
3281385,,14874680.529511,16581235.095700,0,6,0,0,yes,1.000000
3281384,,3478969.689392,5267470.265200,0,2,0,0,yes,1.000000
3281383,,30859716.459317,51765875.145920,0,17,0,0,yes,1.000000
3281382,,21369794.917150,35591167.306970,0,17,0,0,yes,1.000000
3281381,,777179.856040,878728.003772,0,5,0,0,yes,1.000000
3281380,,17662815.313282,32725740.913900,0,12,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,19859761.807620,0,16,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,4416778.521000,0,1,0,0,yes,1.000000
3281375,,1182282.511554,5134612.532000,0,2,0,0,yes,1.000000
3281374,,10428121.075572,25504490.611500,0,10,0,0,yes,1.000000
3281373,,9813347.759489,10357525.974010,0,9,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,6397870.071280,0,6,0,0,yes,1.000000
3281364,,582642548.397554,613122749.730300,0,27,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,1924950.428000,0,1,0,0,yes,1.000000
3281322,,2576545.759710,4949714.647500,0,3,0,0,yes,1.000000
3281320,,12406383.388060,31985297.265600,0,5,0,0,yes,1.000000
3281318,,628128.673376,3770084.379900,0,3,0,0,yes,1.000000
3281316,,2000404.379600,7551005.506000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,7588690.374500,0,5,0,0,yes,1.000000
3281311,,5422400.374469,19197890.757000,0,5,0,0,yes,1.000000
3281309,,223648.102603,1204390.155000,0,1,0,0,yes,1.000000
3281308,,1497153.563304,5100965.491300,0,5,0,0,yes,1.000000
3281304,,96913.584258,769068.324576,0,2,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1946481.537600,0,4,0,0,yes,1.000000
3271790,,39719.507776,397195.077760,0,2,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,4559049.340700,0,3,0,0,yes,1.000000
3271774,,7672148.134123,12879846.170027,0,7,0,0,yes,1.000000
3271772,,1626372.664132,1865325.993200,0,2,0,0,yes,1.000000
3271771,,211947.281768,2041239.285940,0,2,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,6391668.322800,0,4,0,0,yes,1.000000
3271633,,440403.718034,552289.190410,0,4,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,5183100.964703,0,15,0,0,yes,1.000000
3271616,,5184513.090566,5415978.058940,0,8,0,0,yes,1.000000
3271613,,111113.844624,1111138.446240,0,3,0,0,yes,1.000000
3271612,,96898.591120,968985.911200,0,2,0,0,yes,1.000000
3271611,,49041.479957,267943.639800,0,2,0,0,yes,1.000000
3271610,,675115.182250,1388222.688900,0,2,0,0,yes,1.000000
3271608,,558142.441813,950346.735200,0,2,0,0,yes,1.000000
3271603,,4341327.244545,7898064.127200,0,5,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,331389.528100,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,25841540.683970,0,18,0,0,yes,1.000000
3271521,,10124363.858464,40429551.432631,0,33,0,0,yes,1.000000
3271519,,5930280.426598,12143406.977620,0,18,0,0,yes,1.000000
3271518,,144717.431404,343387.392400,0,1,0,0,yes,1.000000
3271494,,1437962.477870,8117627.491320,0,22,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,45450760.530000,0,1,0,0,yes,1.000000
3261812,,773076.457870,2046245.534000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,210151032.515200,0,9,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,288665.949400,0,1,0,0,yes,1.000000
3261703,,2082085.311670,5258924.630200,0,5,0,0,yes,1.000000
3261701,,1893499.374087,2707384.973820,0,3,0,0,yes,1.000000
3261700,,1054108.107345,2597119.557200,0,5,0,0,yes,1.000000
3261696,,1179014.521670,1677532.220000,0,4,0,0,yes,1.000000
3261687,,1098208.417043,1668518.381800,0,2,0,0,yes,1.000000
3261636,,3115117.774453,5233221.796370,0,7,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6119633.665790,0,7,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,25759653.600000,0,2,0,0,yes,1.000000
3261619,,4791894.510917,5430972.486100,0,22,0,0,yes,1.000000
3261616,,1900776.968716,1949075.158270,0,7,0,0,yes,1.000000
3261611,,598220.560613,810250.249350,0,4,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,66826597.429000,0,5,0,0,yes,1.000000
3261565,,199029.810900,833977.798800,0,1,0,0,yes,1.000000
3261541,,4636008.596443,8327370.950300,0,4,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6215059.976900,0,3,0,0,yes,1.000000
3261527,,605003.179590,1441934.597000,0,2,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5426435.899600,0,3,0,0,yes,1.000000
3261521,,1951741.795488,4064353.684300,0,4,0,0,yes,1.000000
3261519,,2522067.775901,3522535.967200,0,3,0,0,yes,1.000000
3261518,,14396.379765,60284.483760,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1012958.875700,0,4,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,715368.607540,0,3,0,0,yes,1.000000
3261489,,299744.938153,1002481.934300,0,2,0,0,yes,1.000000
3261481,,863241.653294,2226137.171000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1633770.763580,0,3,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,3885346.060310,0,7,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1226019.114000,0,2,0,0,yes,1.000000
3261382,,1678326.455450,3483163.666300,0,6,0,0,yes,1.000000
3261380,,3454683.127690,15277761.808900,0,4,0,0,yes,1.000000
3261378,,1723008.632706,2115472.954600,0,5,0,0,yes,1.000000
3261375,,95016.763278,671864.823500,0,1,0,0,yes,1.000000
3261373,,3449925.861780,21016178.715300,0,3,0,0,yes,1.000000
3261372,,5027643.088280,11504605.427000,0,2,0,0,yes,1.000000
3261370,,24498.918797,27920.511710,0,1,0,0,yes,1.000000
3261369,,227063.857948,664669.249140,0,3,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,57519151.076000,0,5,0,0,yes,1.000000
3261364,,6487364.207690,35961638.255000,0,3,0,0,yes,1.000000
3261337,,6989568.392900,8665434.105000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,680653.536320,0,2,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,3494166.493100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,92808362.653700,0,5,0,0,yes,1.000000
3261318,,1078751.564905,2826794.959930,0,3,0,0,yes,1.000000
3261316,,1723104.946296,2791241.467000,0,3,0,0,yes,1.000000
3261313,,980212.294949,4741368.718300,0,3,0,0,yes,1.000000
3261311,,1158752.037591,4511058.705000,0,3,0,0,yes,1.000000
3261309,,81759.312210,563678.819400,0,2,0,0,yes,1.000000
3261308,,592021.739470,3549940.370000,0,3,0,0,yes,1.000000
3261303,,2793349.722393,5115564.155300,0,2,0,0,yes,1.000000
3261302,,491930.683960,657955.666300,0,1,0,0,yes,1.000000
3261300,,30537268.903500,34328757.565000,0,2,0,0,yes,1.000000
3251818,,2701846.673840,22033110.590500,0,6,0,0,yes,1.000000
3251794,,134011.412932,158212.011000,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1241558.123870,0,5,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,1373813.541700,0,3,0,0,yes,1.000000
3251780,,24529.435172,131110.420900,0,1,0,0,yes,1.000000
3251776,,31150.327487,184542.727070,0,2,0,0,yes,1.000000
3251774,,2748364.505926,2896374.544360,0,8,0,0,yes,1.000000
3251772,,1249788.841902,1350761.890423,0,7,0,0,yes,1.000000
3251771,,126597.513406,189072.580800,0,1,0,0,yes,1.000000
3251770,,90396.074080,165493.530700,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,3718635.335770,0,5,0,0,yes,1.000000
3251754,,289019.875043,1822699.591030,0,5,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,5518411.942900,0,6,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,710391.746260,0,3,0,0,yes,1.000000
3251616,,756735.512074,997932.118300,0,3,0,0,yes,1.000000
3251611,,134397.867833,222832.820900,0,2,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,265819.790520,0,4,0,0,yes,1.000000
3251598,,77876.915625,315226.291080,0,3,0,0,yes,1.000000
3251593,,22185.438786,161666.041100,0,1,0,0,yes,1.000000
3251580,,171859.909001,744420.117290,0,5,0,0,yes,1.000000
3251565,,60926.332923,168901.345040,0,3,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,4874860.251200,0,4,0,0,yes,1.000000
2371779,,398306.934880,611971.911700,0,1,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,752593.386120,0,2,0,0,yes,1.000000
2371700,,288554.763723,567124.702800,0,1,0,0,yes,1.000000
2371696,,247893.326843,1299888.422000,0,1,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1976667.575990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,4451382.462000,0,2,0,0,yes,1.000000
2371601,,944674.586487,1996473.451320,0,4,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,4994308.313560,0,4,0,0,yes,1.000000
2371593,,220566.876672,587613.729590,0,2,0,0,yes,1.000000
2371587,,82952.905500,345487.458000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,39615.702470,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,327805.334080,0,2,0,0,yes,1.000000
2371521,,2838557.635025,4758559.203400,0,4,0,0,yes,1.000000
2371519,,627210.056448,1243727.128000,0,3,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,468959.864300,0,3,0,0,yes,1.000000
2371512,,42958.546831,357275.523590,0,3,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,35983953.055000,0,2,0,0,yes,1.000000
2371497,,728623.901511,1686514.400000,0,1,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,1061697.739930,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,11600688.568000,0,4,0,0,yes,1.000000
2241794,,151973.888330,1141603.474000,0,1,0,0,yes,1.000000
2241790,,380927.144934,1751849.130200,0,4,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,295479.550000,0,2,0,0,yes,1.000000
2241774,,1466463.721470,1973940.291400,0,4,0,0,yes,1.000000
2241772,,566960.492926,1035063.469100,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,325096.240175,0,3,0,0,yes,1.000000
2241698,,80400.095451,451968.736410,0,2,0,0,yes,1.000000
2241696,,78344.831573,156659.102900,0,1,0,0,yes,1.000000
2241693,,54830.700398,98137.025880,0,1,0,0,yes,1.000000
2241687,,219322.865536,1026386.548363,0,2,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,345600.262680,0,2,0,0,yes,1.000000
2241579,,42225.739192,141352.444900,0,1,0,0,yes,1.000000
2241565,,47717.570829,83238.174050,0,2,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,2831065.762400,0,2,0,0,yes,1.000000
2241527,,195142.502472,516870.594900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,1827033.924100,0,3,0,0,yes,1.000000
