"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8907831.894000,0,2,0,0,yes,1.000000
4361818,,185868955.447226,205700164.880000,0,13,0,0,yes,1.000000
4361794,,2882061.849598,5558540.880900,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2292381.295787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4692765.910600,0,3,0,0,yes,1.000000
4361790,,3485980.025518,11136658.701300,0,4,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4869935.147500,0,3,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1616502.575000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,7807209.712080,0,10,0,0,yes,1.000000
4361701,,10369137.014190,14859094.871300,0,4,0,0,yes,1.000000
4361700,,16322579.594019,37867636.343050,0,12,0,0,yes,1.000000
4361698,,4802648.447308,12761713.508460,0,7,0,0,yes,1.000000
4361696,,5229877.360352,8737710.561047,0,11,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2689661.398600,0,2,0,0,yes,1.000000
4361691,,2509982.011570,7006557.935000,0,2,0,0,yes,1.000000
4361690,,5536706.394725,6089005.199000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2062395.757124,0,7,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1329402.270887,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5080883.725230,0,7,0,0,yes,1.000000
4361575,,486876.900944,1374936.994305,0,4,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,3750477.075900,0,2,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,28779273.471400,0,5,0,0,yes,1.000000
3351729,,17685126.848047,20365819.888400,0,5,0,0,yes,1.000000
3351728,,1899892.108729,7219333.179290,0,4,0,0,yes,1.000000
3351727,,113875.664200,311521.656300,0,2,0,0,yes,1.000000
3351726,,1231365.313540,3840261.422200,0,3,0,0,yes,1.000000
3351724,,452744.144950,1195182.259200,0,3,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,10226453.893000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,21856549.913680,0,3,0,0,yes,1.000000
3351716,,178781.804617,695936.100680,0,3,0,0,yes,1.000000
3351703,,7791786.989687,13918385.592000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,19899219.666000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,7227360.384900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,25338088.332000,0,3,0,0,yes,1.000000
3351696,,2184529.850649,3261952.421900,0,3,0,0,yes,1.000000
3351692,,2406862.236574,2948932.071000,0,1,0,0,yes,1.000000
3351691,,3561181.938010,6492113.207000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1724420.013310,0,5,0,0,yes,1.000000
3351636,,7905048.322531,7899954.209300,0,7,0,0,yes,0.999356
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,4398723.691920,0,4,0,0,yes,1.000000
3351631,,2242411.478784,2610156.574160,0,4,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,39145081.791900,0,5,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7261887.162720,0,5,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,12733418.585000,0,3,0,0,yes,1.000000
3351616,,1248565.521060,5444387.348000,0,1,0,0,yes,1.000000
3351615,,12595.932612,53969.911660,0,2,0,0,yes,1.000000
3351611,,1470063.618620,8179793.106000,0,1,0,0,yes,1.000000
3351610,,623726.253790,2715763.753000,0,2,0,0,yes,1.000000
3351608,,1163429.747480,4991917.154700,0,2,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,11474303.180300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2551297.628290,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,106157.653368,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1747671.061540,0,5,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2553097.947300,0,3,0,0,yes,1.000000
3351565,,446679.400575,1007720.755000,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,162275.900960,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3656871.482300,0,2,0,0,yes,1.000000
3351521,,5926294.461185,9147426.767300,0,6,0,0,yes,1.000000
3351519,,1891421.056242,3589372.953190,0,5,0,0,yes,1.000000
3351494,,201532.852126,1211944.335400,0,2,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,147439.291940,0,2,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,4777823.424300,0,3,0,0,yes,1.000000
3351320,,24215286.522030,75367300.508000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1951214.817210,0,4,0,0,yes,1.000000
3351316,,659286.455010,5116445.051000,0,3,0,0,yes,1.000000
3351314,,586967.677860,654879.018300,0,1,0,0,yes,1.000000
3351313,,4222261.204266,10254476.930500,0,4,0,0,yes,1.000000
3351311,,2756087.354940,7193438.656000,0,5,0,0,yes,1.000000
3351310,,37907.726640,171066.816500,0,1,0,0,yes,1.000000
3351309,,1536642.172995,6973706.766200,0,3,0,0,yes,1.000000
3351308,,1818605.245150,5044615.471000,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,704453.941300,0,1,0,0,yes,1.000000
3281541,,1473877.283932,2231730.869290,0,6,0,0,yes,1.000000
3281540,,1901484.507608,2662345.486000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,31914668.777180,0,6,0,0,yes,1.000000
3281538,,4774223.659975,5433113.672950,0,5,0,0,yes,1.000000
3281537,,11356952.187222,20993075.789030,0,11,0,0,yes,1.000000
3281535,,3868748.735374,4731211.388100,0,5,0,0,yes,1.000000
3281534,,62868.927931,154921.231700,0,1,0,0,yes,1.000000
3281523,,455916.595910,465459.980300,0,1,0,0,yes,1.000000
3281521,,1226859.364839,2052505.364290,0,3,0,0,yes,1.000000
3281520,,134536.457171,450759.077200,0,1,0,0,yes,1.000000
3281519,,960270.634605,1286932.713000,0,2,0,0,yes,1.000000
3281479,,5476862.532524,6676777.205250,0,10,0,0,yes,1.000000
3281478,,1942484.655218,3327258.822180,0,3,0,0,yes,1.000000
