"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,31610364.555000,0,4,0,0,yes,1.000000
4361818,,185868955.447226,208325906.370000,0,12,0,0,yes,1.000000
4361794,,2882061.849598,4323320.368640,0,4,0,0,yes,1.000000
4361793,,1126599.673114,3652399.682787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4029591.816000,0,3,0,0,yes,1.000000
4361790,,3485980.025518,5054079.096600,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,9347736.509000,0,1,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,3663268.586000,0,3,0,0,yes,1.000000
4361703,,7435411.093550,8237483.169520,0,9,0,0,yes,1.000000
4361701,,10369137.014190,18686660.563900,0,4,0,0,yes,1.000000
4361700,,16322579.594019,34799443.519550,0,11,0,0,yes,1.000000
4361698,,4802648.447308,5331102.908500,0,6,0,0,yes,1.000000
4361696,,5229877.360352,8979486.397783,0,10,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,1904517.092030,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6268265.764000,0,2,0,0,yes,1.000000
4361688,,45007.371109,225901.647958,0,3,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1735674.519925,0,5,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5413662.687410,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2416993.257000,0,1,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,865553.567662,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,6748282.855860,0,6,0,0,yes,1.000000
4361575,,486876.900944,3384946.927775,0,5,0,0,yes,1.000000
4361565,,139083.984962,1043724.573510,0,4,0,0,yes,1.000000
4361562,,1034902.397215,1554825.355051,0,2,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10273429.917500,0,4,0,0,yes,1.000000
3351772,,1498478.656992,5114292.403420,0,4,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,30487434.721400,0,5,0,0,yes,1.000000
3351729,,17685126.848047,28578557.518400,0,5,0,0,yes,1.000000
3351728,,1899892.108729,7219333.179290,0,4,0,0,yes,1.000000
3351727,,113875.664200,311521.656300,0,2,0,0,yes,1.000000
3351726,,1231365.313540,3840261.422200,0,3,0,0,yes,1.000000
3351724,,452744.144950,1195182.259200,0,3,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,10226453.893000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,23389195.847680,0,3,0,0,yes,1.000000
3351716,,178781.804617,695936.100680,0,3,0,0,yes,1.000000
3351703,,7791786.989687,13918385.592000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,20647411.926000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,5624630.950900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,26611296.142000,0,3,0,0,yes,1.000000
3351696,,2184529.850649,2710554.076360,0,3,0,0,yes,1.000000
3351692,,2406862.236574,2956183.288828,0,2,0,0,yes,1.000000
3351691,,3561181.938010,7766218.837000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1336557.539410,0,4,0,0,yes,1.000000
3351636,,7905048.322531,10934982.367600,0,11,0,0,yes,1.000000
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,5208728.934485,0,7,0,0,yes,1.000000
3351631,,2242411.478784,2465681.638060,0,3,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,43665029.659200,0,7,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,4573987.362010,0,6,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,12699647.028000,0,3,0,0,yes,1.000000
3351616,,1248565.521060,7761148.488800,0,3,0,0,yes,1.000000
3351615,,12595.932612,40492.866300,0,1,0,0,yes,1.000000
3351611,,1470063.618620,10460778.900400,0,3,0,0,yes,1.000000
3351610,,623726.253790,2263864.505000,0,2,0,0,yes,1.000000
3351608,,1163429.747480,5794591.365000,0,2,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,28850700.280300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2088031.904690,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,99767.287388,0,3,0,0,yes,1.000000
3351593,,134418.174241,182665.155900,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1747671.061540,0,5,0,0,yes,1.000000
