"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,31610364.555000,0,4,0,0,yes,1.000000
4361818,,185868955.447226,212432375.100000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,5579255.841440,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1275985.271000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,4025033.698600,0,3,0,0,yes,1.000000
4361790,,3485980.025518,10973247.287600,0,4,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,7840268.020100,0,11,0,0,yes,1.000000
4361701,,10369137.014190,14547552.290300,0,4,0,0,yes,1.000000
4361700,,16322579.594019,40603256.625850,0,14,0,0,yes,1.000000
4361698,,4802648.447308,12794269.724760,0,9,0,0,yes,1.000000
4361696,,5229877.360352,8969150.328130,0,13,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,3094011.790630,0,4,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2187096.888234,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1342922.779442,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5451378.164930,0,8,0,0,yes,1.000000
4361575,,486876.900944,1625607.136505,0,5,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,703703.842890,0,2,0,0,yes,1.000000
3351774,,2545495.969892,9742797.058000,0,5,0,0,yes,1.000000
3351772,,1498478.656992,6125033.898900,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,10144527.984600,0,5,0,0,yes,1.000000
3351729,,17685126.848047,30923436.589000,0,6,0,0,yes,1.000000
3351728,,1899892.108729,7219333.179290,0,4,0,0,yes,1.000000
3351727,,113875.664200,311521.656300,0,2,0,0,yes,1.000000
3351726,,1231365.313540,3840261.422200,0,3,0,0,yes,1.000000
3351724,,452744.144950,1195182.259200,0,3,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,10226453.893000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,22198056.637690,0,3,0,0,yes,1.000000
3351716,,178781.804617,695936.100680,0,3,0,0,yes,1.000000
3351703,,7791786.989687,8132815.243773,0,3,0,0,yes,1.000000
3351702,,497147.080230,1825063.237000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,10874401.791960,0,5,0,0,yes,0.997862
3351700,,4760041.149420,7643064.554900,0,5,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,10113038.947000,0,3,0,0,yes,1.000000
3351696,,2184529.850649,3875948.764000,0,3,0,0,yes,1.000000
3351692,,2406862.236574,2480099.660700,0,3,0,0,yes,1.000000
3351691,,3561181.938010,12383193.916000,0,2,0,0,yes,1.000000
3351690,,2788316.743323,5141960.183000,0,2,0,0,yes,1.000000
3351687,,418750.132921,1630790.473190,0,6,0,0,yes,1.000000
3351636,,7905048.322531,10387347.488000,0,5,0,0,yes,1.000000
3351634,,2251806.970860,5528431.450000,0,3,0,0,yes,1.000000
3351633,,706688.921669,3962492.833820,0,3,0,0,yes,1.000000
3351631,,2242411.478784,4224252.427000,0,2,0,0,yes,1.000000
3351629,,1324065.945949,5247234.109800,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,34156942.498000,0,3,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7786603.347500,0,5,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,12554800.423000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2538709.029750,0,6,0,0,yes,1.000000
3351598,,75087.256037,213130.266600,0,1,0,0,yes,1.000000
3351597,,78985.990986,106157.653368,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1650243.556270,0,4,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2228544.326700,0,2,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,162275.900960,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
