"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,14202210.729000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,262006052.213890,0,18,0,0,yes,1.000000
4361794,,2882061.849598,4633371.003540,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2285815.015000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,7732498.761000,0,5,0,0,yes,1.000000
4361790,,3485980.025518,5649242.699600,0,4,0,0,yes,1.000000
4361788,,187886.065182,590496.257700,0,1,0,0,yes,1.000000
4361787,,59446.772211,533220.022500,0,1,0,0,yes,1.000000
4361776,,4320161.074814,10642083.311000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,856438.099900,0,2,0,0,yes,1.000000
4361772,,1241833.031584,3358628.094000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,16002823.384320,0,7,0,0,yes,1.000000
4361701,,10369137.014190,17940735.084900,0,4,0,0,yes,1.000000
4361700,,16322579.594019,50835141.373100,0,13,0,0,yes,1.000000
4361698,,4802648.447308,23209983.301500,0,11,0,0,yes,1.000000
4361696,,5229877.360352,12525246.373083,0,13,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2396927.438930,0,2,0,0,yes,1.000000
4361691,,2509982.011570,11624945.808400,0,5,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,3860483.562000,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1663387.569035,0,4,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2416993.257000,0,1,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,818690.131097,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,4333568.913960,0,7,0,0,yes,1.000000
4361575,,486876.900944,2378426.311275,0,5,0,0,yes,1.000000
4361565,,139083.984962,860236.727350,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
