"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,34551308.053000,0,5,0,0,yes,1.000000
4361818,,185868955.447226,200787739.793000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,7731846.786640,0,7,0,0,yes,1.000000
4361793,,1126599.673114,2608172.839600,0,2,0,0,yes,1.000000
4361792,,3023351.433488,3635684.811400,0,3,0,0,yes,1.000000
4361790,,3485980.025518,5245363.886900,0,4,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,8691162.239000,0,2,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1932673.770400,0,2,0,0,yes,1.000000
4361703,,7435411.093550,7872677.270040,0,8,0,0,yes,1.000000
4361701,,10369137.014190,21855471.024900,0,5,0,0,yes,1.000000
4361700,,16322579.594019,54024714.524320,0,16,0,0,yes,1.000000
4361698,,4802648.447308,16244187.939900,0,10,0,0,yes,1.000000
4361696,,5229877.360352,12507736.527800,0,14,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,2726522.743030,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11713179.473300,0,5,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1963317.485334,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5746434.950340,0,4,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,859250.012052,0,7,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5579617.052790,0,10,0,0,yes,1.000000
4361575,,486876.900944,1596532.514395,0,5,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,574659.305200,0,1,0,0,yes,1.000000
4361519,,309026.757372,435574.699700,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,28037558.716800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,21312987.175700,0,5,0,0,yes,1.000000
3351728,,1899892.108729,5224985.166290,0,3,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,1703788.279000,0,3,0,0,yes,1.000000
3351724,,452744.144950,1674854.944400,0,2,0,0,yes,1.000000
3351721,,353146.306251,1833365.423410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,18157448.551000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,21856549.913680,0,3,0,0,yes,1.000000
3351716,,178781.804617,981108.586400,0,3,0,0,yes,1.000000
3351703,,7791786.989687,18413221.372000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,17647103.052000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,8312041.902900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19936462.735000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,2317923.231760,0,3,0,0,yes,1.000000
3351692,,2406862.236574,3827086.837528,0,3,0,0,yes,1.000000
3351691,,3561181.938010,14068102.239000,0,2,0,0,yes,1.000000
3351690,,2788316.743323,11013358.250000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1266344.983300,0,3,0,0,yes,1.000000
3351636,,7905048.322531,11951276.973300,0,6,0,0,yes,1.000000
3351634,,2251806.970860,3501444.586500,0,3,0,0,yes,1.000000
3351633,,706688.921669,1744978.376220,0,4,0,0,yes,1.000000
3351631,,2242411.478784,4369115.488200,0,3,0,0,yes,1.000000
3351629,,1324065.945949,3392146.490587,0,3,0,0,yes,1.000000
3351627,,617839.147420,1500829.383000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,31020736.123000,0,3,0,0,yes,1.000000
3351621,,279823.706228,1194409.813200,0,2,0,0,yes,1.000000
3351620,,97819.209482,105294.398610,0,2,0,0,yes,1.000000
3351619,,4247535.161693,4821943.662000,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,23029772.033000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2596503.018940,0,6,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,91760.558928,0,3,0,0,yes,1.000000
3351593,,134418.174241,690108.198100,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1718937.214279,0,6,0,0,yes,1.000000
3351579,,33278.153822,42271.977040,0,2,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2332610.644600,0,2,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,189391.342000,0,1,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3754113.440900,0,2,0,0,yes,1.000000
3351521,,5926294.461185,12420865.096370,0,6,0,0,yes,1.000000
3351519,,1891421.056242,3421142.024600,0,4,0,0,yes,1.000000
3351494,,201532.852126,1495305.732400,0,3,0,0,yes,1.000000
3351483,,82327.938500,823279.385000,0,2,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,125834.547620,0,3,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,8284184.185000,0,3,0,0,yes,1.000000
3351320,,24215286.522030,109903153.785000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1351194.069110,0,4,0,0,yes,1.000000
3351316,,659286.455010,3004140.322000,0,2,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,18678770.015000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6109871.577400,0,5,0,0,yes,1.000000
3351310,,37907.726640,171066.816500,0,1,0,0,yes,1.000000
3351309,,1536642.172995,2910158.975800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5279706.082800,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,549666.748200,0,1,0,0,yes,1.000000
3281541,,1473877.283932,1520017.020790,0,4,0,0,yes,1.000000
3281540,,1901484.507608,1989642.679000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,28099707.597400,0,3,0,0,yes,1.000000
3281538,,4774223.659975,8580989.463050,0,3,0,0,yes,1.000000
3281537,,11356952.187222,27907494.581800,0,7,0,0,yes,1.000000
3281535,,3868748.735374,4764103.359600,0,5,0,0,yes,1.000000
3281534,,62868.927931,90972.030240,0,1,0,0,yes,1.000000
3281523,,455916.595910,1070886.472000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3455623.680990,0,4,0,0,yes,1.000000
3281520,,134536.457171,218755.048500,0,2,0,0,yes,1.000000
3281519,,960270.634605,1159395.691400,0,3,0,0,yes,1.000000
3281479,,5476862.532524,7704951.261220,0,13,0,0,yes,1.000000
3281478,,1942484.655218,3467581.416180,0,3,0,0,yes,1.000000
3281477,,7407654.671871,24272062.951400,0,5,0,0,yes,1.000000
3281476,,3772142.221619,12690840.566690,0,13,0,0,yes,1.000000
3281475,,196321.857184,197579.239552,0,12,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,2258758.769160,0,5,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,9369804.978000,0,4,0,0,yes,1.000000
3281461,,56564.540260,268413.509100,0,1,0,0,yes,1.000000
3281445,,3498969.094840,10683213.056000,0,3,0,0,yes,1.000000
3281444,,2595847.452830,6264001.946000,0,3,0,0,yes,1.000000
3281443,,383680.441627,497826.864750,0,3,0,0,yes,1.000000
3281441,,3188183.825620,8702660.785000,0,3,0,0,yes,1.000000
3281437,,40437.840107,55838.776445,0,3,0,0,yes,1.000000
3281435,,970703.744160,3509782.882000,0,2,0,0,yes,1.000000
3281434,,215181.502058,618468.341580,0,2,0,0,yes,1.000000
3281432,,189871.336050,427065.433500,0,1,0,0,yes,1.000000
3281430,,61865.721550,294535.180400,0,2,0,0,yes,1.000000
3281426,,27291.944372,80662.104920,0,1,0,0,yes,1.000000
3281423,,891699.460779,1641741.920600,0,2,0,0,yes,1.000000
3281422,,1259299.521529,2274034.001000,0,2,0,0,yes,1.000000
3281420,,324029.149903,525342.062300,0,2,0,0,yes,1.000000
3281417,,417325.818305,886732.663000,0,2,0,0,yes,1.000000
3281385,,14874680.529511,15072543.206800,0,5,0,0,yes,1.000000
3281384,,3478969.689392,5222764.331200,0,2,0,0,yes,1.000000
3281383,,30859716.459317,59309089.313720,0,19,0,0,yes,1.000000
3281382,,21369794.917150,36012571.663070,0,19,0,0,yes,1.000000
3281381,,777179.856040,3237408.408090,0,5,0,0,yes,1.000000
3281380,,17662815.313282,35353105.251600,0,13,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,18689728.435090,0,16,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,1249016.936600,0,2,0,0,yes,1.000000
3281375,,1182282.511554,5134612.532000,0,2,0,0,yes,1.000000
3281374,,10428121.075572,26691119.664979,0,10,0,0,yes,1.000000
3281373,,9813347.759489,10890360.914110,0,9,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,3372407.250290,0,6,0,0,yes,1.000000
3281364,,582642548.397554,601670793.495860,0,28,0,0,yes,1.000000
3281330,,38256.022541,100937.061200,0,1,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,4718795.918500,0,2,0,0,yes,1.000000
3281320,,12406383.388060,23261674.780600,0,4,0,0,yes,1.000000
3281318,,628128.673376,2782105.540000,0,2,0,0,yes,1.000000
3281316,,2000404.379600,4245461.229000,0,2,0,0,yes,1.000000
