"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,14202210.729000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,224472728.710000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,5362204.586640,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1282551.551787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4029591.816000,0,3,0,0,yes,1.000000
4361790,,3485980.025518,5054079.096600,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,856438.099900,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1616502.575000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,7782550.044500,0,10,0,0,yes,1.000000
4361701,,10369137.014190,14859094.871300,0,4,0,0,yes,1.000000
4361700,,16322579.594019,49020866.699650,0,13,0,0,yes,1.000000
4361698,,4802648.447308,9539101.942700,0,8,0,0,yes,1.000000
4361696,,5229877.360352,11323507.853483,0,12,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,1942410.835530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,55585.041858,0,2,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1907026.789925,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
