"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,17780713.105000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,222632928.449000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,5966631.415800,0,6,0,0,yes,1.000000
4361793,,1126599.673114,3652399.682787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,5138626.881000,0,4,0,0,yes,1.000000
4361790,,3485980.025518,4972330.727900,0,3,0,0,yes,1.000000
4361788,,187886.065182,590496.257700,0,1,0,0,yes,1.000000
4361787,,59446.772211,533220.022500,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,6445650.721100,0,4,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1933054.448560,0,4,0,0,yes,1.000000
4361703,,7435411.093550,16148386.458360,0,9,0,0,yes,1.000000
4361701,,10369137.014190,14859094.871300,0,4,0,0,yes,1.000000
4361700,,16322579.594019,44440849.790470,0,12,0,0,yes,1.000000
4361698,,4802648.447308,17153259.919600,0,9,0,0,yes,1.000000
4361696,,5229877.360352,10140300.899983,0,13,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2764416.486530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,10978853.968000,0,4,0,0,yes,1.000000
4361690,,5536706.394725,5946157.642000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,2496058.267034,0,7,0,0,yes,1.000000
4361617,,482842.800590,4674735.464500,0,2,0,0,yes,1.000000
4361616,,923553.608827,5854864.383530,0,5,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2892553.921300,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,781762.816682,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,3824439.098960,0,5,0,0,yes,1.000000
4361575,,486876.900944,2127756.169075,0,4,0,0,yes,1.000000
4361565,,139083.984962,860236.727350,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,10514411.125400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5702124.819620,0,5,0,0,yes,1.000000
3351771,,115005.441223,482452.424800,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,13807626.120600,0,5,0,0,yes,1.000000
3351729,,17685126.848047,35573223.363270,0,5,0,0,yes,1.000000
3351728,,1899892.108729,5672969.318290,0,3,0,0,yes,1.000000
3351727,,113875.664200,827234.985700,0,1,0,0,yes,1.000000
3351726,,1231365.313540,9501564.582000,0,2,0,0,yes,1.000000
3351724,,452744.144950,793010.401300,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,13081956.080000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,35260779.891690,0,3,0,0,yes,1.000000
3351716,,178781.804617,613102.217500,0,2,0,0,yes,1.000000
3351703,,7791786.989687,12066567.772000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,18195193.584000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,8716964.621900,0,4,0,0,yes,1.000000
3351699,,69940.396840,699403.968400,0,2,0,0,yes,1.000000
3351698,,8960582.092410,23338220.013000,0,4,0,0,yes,1.000000
3351696,,2184529.850649,3266307.174360,0,3,0,0,yes,1.000000
3351692,,2406862.236574,3157361.614328,0,3,0,0,yes,1.000000
3351691,,3561181.938010,7996358.489100,0,2,0,0,yes,1.000000
