"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,13253030.375000,0,2,0,0,yes,1.000000
4361818,,185868955.447226,214169022.325000,0,13,0,0,yes,1.000000
4361794,,2882061.849598,4851498.994400,0,4,0,0,yes,1.000000
4361793,,1126599.673114,2292381.295787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,3664557.636860,0,4,0,0,yes,1.000000
4361790,,3485980.025518,7328505.504080,0,5,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1616502.575000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,9043730.947940,0,10,0,0,yes,1.000000
4361701,,10369137.014190,10907406.850400,0,7,0,0,yes,1.000000
4361700,,16322579.594019,44811153.824220,0,13,0,0,yes,1.000000
4361698,,4802648.447308,5405095.943500,0,5,0,0,yes,1.000000
4361696,,5229877.360352,12389211.495900,0,11,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2006351.984400,0,3,0,0,yes,1.000000
4361691,,2509982.011570,10715830.832000,0,2,0,0,yes,1.000000
4361690,,5536706.394725,5552775.771000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1963317.485334,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
