"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,39869974.466000,0,4,0,0,yes,1.000000
4361818,,185868955.447226,216230811.034000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,4872213.954940,0,5,0,0,yes,1.000000
4361793,,1126599.673114,2292381.295787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,3567473.895700,0,2,0,0,yes,1.000000
4361790,,3485980.025518,4911860.318700,0,2,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1616502.575000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,9274607.106820,0,11,0,0,yes,1.000000
4361701,,10369137.014190,11452670.347300,0,6,0,0,yes,1.000000
4361700,,16322579.594019,54431126.756250,0,15,0,0,yes,1.000000
4361698,,4802648.447308,13494444.722600,0,10,0,0,yes,1.000000
4361696,,5229877.360352,12129594.790183,0,14,0,0,yes,1.000000
4361695,,118615.702480,1186157.024800,0,2,0,0,yes,1.000000
4361693,,854744.770633,933028.182930,0,4,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6352194.783000,0,3,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1963317.485334,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5718618.682400,0,3,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,865553.567662,0,6,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,6959437.617060,0,8,0,0,yes,1.000000
4361575,,486876.900944,3296934.946865,0,4,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,965331.965200,0,1,0,0,yes,1.000000
3351774,,2545495.969892,3636214.913400,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5320311.776200,0,5,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,835760.364000,0,2,0,0,yes,1.000000
3351765,,514728.962600,4006137.632000,0,2,0,0,yes,1.000000
3351764,,299784.790690,1518607.602900,0,2,0,0,yes,1.000000
3351763,,233928.221050,2093282.577300,0,2,0,0,yes,1.000000
3351731,,8989616.213169,13807626.120600,0,5,0,0,yes,1.000000
3351729,,17685126.848047,36195499.287670,0,6,0,0,yes,1.000000
3351728,,1899892.108729,6971705.447290,0,4,0,0,yes,1.000000
3351727,,113875.664200,937080.130500,0,2,0,0,yes,1.000000
3351726,,1231365.313540,10166940.748200,0,3,0,0,yes,1.000000
3351724,,452744.144950,1052228.891600,0,3,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,13081956.080000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,35260779.891690,0,3,0,0,yes,1.000000
3351716,,178781.804617,695936.100680,0,3,0,0,yes,1.000000
3351703,,7791786.989687,13043148.222000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,19899219.666000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,7227360.384900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,18663254.925000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,3261952.421900,0,3,0,0,yes,1.000000
3351692,,2406862.236574,2948932.071000,0,1,0,0,yes,1.000000
3351691,,3561181.938010,7759312.852100,0,3,0,0,yes,1.000000
3351690,,2788316.743323,5141960.183000,0,2,0,0,yes,1.000000
3351687,,418750.132921,1899374.975510,0,6,0,0,yes,1.000000
3351636,,7905048.322531,9454650.538300,0,6,0,0,yes,1.000000
3351634,,2251806.970860,3196179.731600,0,3,0,0,yes,1.000000
3351633,,706688.921669,1893322.620920,0,4,0,0,yes,1.000000
