"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,19391646.516000,0,4,0,0,yes,1.000000
4361818,,185868955.447226,285686952.354000,0,17,0,0,yes,1.000000
4361794,,2882061.849598,3832432.020540,0,3,0,0,yes,1.000000
4361793,,1126599.673114,1275985.271000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,3055989.800300,0,2,0,0,yes,1.000000
4361790,,3485980.025518,5054079.096600,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,9347736.509000,0,1,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,3358628.094000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,8082359.539700,0,8,0,0,yes,1.000000
4361701,,10369137.014190,22804214.782473,0,8,0,0,yes,1.000000
4361700,,16322579.594019,53327952.281750,0,16,0,0,yes,1.000000
4361698,,4802648.447308,15390322.620300,0,8,0,0,yes,1.000000
4361696,,5229877.360352,13979686.449200,0,14,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2764416.486530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11022355.145400,0,4,0,0,yes,1.000000
4361690,,5536706.394725,6089005.199000,0,1,0,0,yes,1.000000
4361688,,45007.371109,54930.242862,0,2,0,0,yes,1.000000
4361687,,444225.221604,3860483.562000,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1887166.971935,0,4,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,2416993.257000,0,1,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,1242719.767592,0,7,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,4821822.867780,0,7,0,0,yes,1.000000
