"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8345847.936700,0,2,0,0,yes,1.000000
4361818,,185868955.447226,201121936.130072,0,15,0,0,yes,1.000000
4361794,,2882061.849598,4851498.994400,0,4,0,0,yes,1.000000
4361793,,1126599.673114,2608172.839600,0,2,0,0,yes,1.000000
4361792,,3023351.433488,4787158.075700,0,2,0,0,yes,1.000000
4361790,,3485980.025518,7171337.467000,0,2,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,8691162.239000,0,2,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1932673.770400,0,2,0,0,yes,1.000000
4361703,,7435411.093550,9341406.582720,0,8,0,0,yes,1.000000
4361701,,10369137.014190,12257886.639300,0,5,0,0,yes,1.000000
4361700,,16322579.594019,41423484.641620,0,14,0,0,yes,1.000000
4361698,,4802648.447308,17640594.624570,0,10,0,0,yes,1.000000
4361696,,5229877.360352,11170065.103083,0,14,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2764416.486530,0,3,0,0,yes,1.000000
4361691,,2509982.011570,10376263.305000,0,3,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,47761.386460,0,1,0,0,yes,1.000000
4361687,,444225.221604,1569305.172000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1963317.485334,0,6,0,0,yes,1.000000
4361617,,482842.800590,4665333.136400,0,2,0,0,yes,1.000000
4361616,,923553.608827,5746434.950340,0,4,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,914195.966307,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,6337745.791060,0,5,0,0,yes,1.000000
4361575,,486876.900944,3046264.804665,0,3,0,0,yes,1.000000
4361565,,139083.984962,958496.939000,0,2,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,574659.305200,0,1,0,0,yes,1.000000
4361519,,309026.757372,435574.699700,0,1,0,0,yes,1.000000
3351793,,434250.715884,1167966.675190,0,2,0,0,yes,1.000000
3351774,,2545495.969892,4166847.772900,0,4,0,0,yes,1.000000
3351772,,1498478.656992,4309570.280720,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,16150901.523800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,38727542.378000,0,4,0,0,yes,1.000000
3351728,,1899892.108729,5224985.166290,0,3,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,1599571.537200,0,2,0,0,yes,1.000000
3351724,,452744.144950,1674854.944400,0,2,0,0,yes,1.000000
3351721,,353146.306251,1833365.423410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,14577689.057580,0,3,0,0,yes,1.000000
3351719,,18846532.041837,22371405.712680,0,3,0,0,yes,1.000000
3351716,,178781.804617,603120.053700,0,2,0,0,yes,1.000000
3351703,,7791786.989687,16992928.172000,0,2,0,0,yes,1.000000
3351702,,497147.080230,1825063.237000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,21542294.819200,0,4,0,0,yes,1.000000
3351700,,4760041.149420,10132212.833900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19013697.805000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,5686041.667000,0,3,0,0,yes,1.000000
3351692,,2406862.236574,6102896.975100,0,3,0,0,yes,1.000000
3351691,,3561181.938010,6532023.054100,0,2,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1278044.879870,0,4,0,0,yes,1.000000
3351636,,7905048.322531,12246848.290200,0,11,0,0,yes,1.000000
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,5208728.934485,0,7,0,0,yes,1.000000
3351631,,2242411.478784,2610156.574160,0,4,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,47944573.622300,0,7,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,9277374.860720,0,6,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,15735845.517000,0,4,0,0,yes,1.000000
3351616,,1248565.521060,5444387.348000,0,1,0,0,yes,1.000000
3351615,,12595.932612,26099.669530,0,2,0,0,yes,1.000000
3351611,,1470063.618620,8179793.106000,0,1,0,0,yes,1.000000
3351610,,623726.253790,3827247.084000,0,3,0,0,yes,1.000000
3351608,,1163429.747480,8743606.907700,0,3,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,11474303.180300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2088031.904690,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,99767.287388,0,3,0,0,yes,1.000000
3351593,,134418.174241,182665.155900,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1661119.742140,0,5,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2008057.024000,0,1,0,0,yes,1.000000
3351565,,446679.400575,1231802.432500,0,2,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,232013.847160,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,5917020.067300,0,3,0,0,yes,1.000000
3351521,,5926294.461185,12002414.073180,0,6,0,0,yes,1.000000
