"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,8907831.894000,0,2,0,0,yes,1.000000
4361818,,185868955.447226,190949702.864000,0,14,0,0,yes,1.000000
4361794,,2882061.849598,6262923.548800,0,6,0,0,yes,1.000000
4361793,,1126599.673114,1282551.551787,0,2,0,0,yes,1.000000
4361792,,3023351.433488,3723722.012300,0,2,0,0,yes,1.000000
4361790,,3485980.025518,5217490.510300,0,3,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,5635708.020100,0,2,0,0,yes,1.000000
4361773,,459311.256639,655045.434100,0,1,0,0,yes,1.000000
4361772,,1241833.031584,1616502.575000,0,2,0,0,yes,1.000000
4361703,,7435411.093550,8374808.367500,0,7,0,0,yes,1.000000
4361701,,10369137.014190,18108267.178300,0,5,0,0,yes,1.000000
4361700,,16322579.594019,45933337.060450,0,12,0,0,yes,1.000000
4361698,,4802648.447308,16181239.628500,0,7,0,0,yes,1.000000
4361696,,5229877.360352,10983567.789200,0,11,0,0,yes,1.000000
4361695,,118615.702480,775515.262100,0,1,0,0,yes,1.000000
4361693,,854744.770633,2689661.398600,0,2,0,0,yes,1.000000
4361691,,2509982.011570,6123346.649000,0,1,0,0,yes,1.000000
4361690,,5536706.394725,6925218.157000,0,1,0,0,yes,1.000000
4361688,,45007.371109,55585.041858,0,2,0,0,yes,1.000000
4361687,,444225.221604,3860483.562000,0,2,0,0,yes,1.000000
4361619,,1564961.886751,1841287.142035,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,1004267.299000,0,2,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,821411.080787,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,5128084.661530,0,7,0,0,yes,1.000000
4361575,,486876.900944,1310735.812575,0,3,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2800422.854051,0,2,0,0,yes,1.000000
4361521,,266503.904621,333816.183800,0,1,0,0,yes,1.000000
4361519,,309026.757372,492786.711900,0,1,0,0,yes,1.000000
3351793,,434250.715884,1115082.336000,0,1,0,0,yes,1.000000
3351774,,2545495.969892,4407828.980800,0,5,0,0,yes,1.000000
3351772,,1498478.656992,5785152.896320,0,6,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,517703.525800,0,1,0,0,yes,1.000000
3351765,,514728.962600,1415883.970000,0,1,0,0,yes,1.000000
3351764,,299784.790690,639455.307600,0,1,0,0,yes,1.000000
3351763,,233928.221050,1241002.131000,0,1,0,0,yes,1.000000
3351731,,8989616.213169,13168138.035800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,18706578.022670,0,4,0,0,yes,1.000000
3351728,,1899892.108729,5672969.318290,0,3,0,0,yes,1.000000
3351727,,113875.664200,827234.985700,0,1,0,0,yes,1.000000
3351726,,1231365.313540,9501564.582000,0,2,0,0,yes,1.000000
3351724,,452744.144950,793010.401300,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,13081956.080000,0,3,0,0,yes,1.000000
3351719,,18846532.041837,49351899.759680,0,4,0,0,yes,1.000000
3351716,,178781.804617,613102.217500,0,2,0,0,yes,1.000000
3351703,,7791786.989687,18413221.372000,0,2,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,16157755.153000,0,3,0,0,yes,1.000000
3351700,,4760041.149420,6042938.805900,0,3,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19013697.805000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,3354907.814000,0,2,0,0,yes,1.000000
3351692,,2406862.236574,4898894.058000,0,2,0,0,yes,1.000000
3351691,,3561181.938010,6301883.402000,0,1,0,0,yes,1.000000
3351690,,2788316.743323,11013358.250000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1512975.803280,0,5,0,0,yes,1.000000
3351636,,7905048.322531,7962645.669100,0,8,0,0,yes,1.000000
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,4652846.690220,0,6,0,0,yes,1.000000
3351631,,2242411.478784,2806076.966360,0,4,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,38186041.548800,0,6,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7217991.052300,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,11474303.180300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2742937.875390,0,8,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,94463.182127,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1186443.726170,0,3,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,324553.620600,0,1,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,355714.562360,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3656871.482300,0,2,0,0,yes,1.000000
3351521,,5926294.461185,9742254.056770,0,7,0,0,yes,1.000000
3351519,,1891421.056242,4128039.060190,0,6,0,0,yes,1.000000
3351494,,201532.852126,1211944.335400,0,2,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,106925.308574,0,3,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,7466655.392400,0,3,0,0,yes,1.000000
3351320,,24215286.522030,76767832.319000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1708344.601110,0,4,0,0,yes,1.000000
3351316,,659286.455010,3004140.322000,0,2,0,0,yes,1.000000
3351314,,586967.677860,1199015.056000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,20534216.163000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6962687.711400,0,5,0,0,yes,1.000000
3351310,,37907.726640,379077.266400,0,2,0,0,yes,1.000000
3351309,,1536642.172995,4089829.581800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5638373.460400,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,2122966.508000,0,1,0,0,yes,1.000000
3281617,,646408.363628,4252129.114800,0,2,0,0,yes,1.000000
3281616,,797263.656058,3026162.339700,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1415800.519000,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,1761393.693100,0,4,0,0,yes,1.000000
3281541,,1473877.283932,2817454.595600,0,5,0,0,yes,1.000000
3281540,,1901484.507608,2662345.486000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,6950029.365050,0,7,0,0,yes,1.000000
3281538,,4774223.659975,17703882.419950,0,6,0,0,yes,1.000000
3281537,,11356952.187222,19916309.546800,0,14,0,0,yes,1.000000
3281535,,3868748.735374,5907185.117000,0,5,0,0,yes,1.000000
3281534,,62868.927931,154921.231700,0,1,0,0,yes,1.000000
3281523,,455916.595910,1070886.472000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3716187.625790,0,4,0,0,yes,1.000000
3281520,,134536.457171,225119.323743,0,3,0,0,yes,1.000000
3281519,,960270.634605,1249021.070920,0,4,0,0,yes,1.000000
3281479,,5476862.532524,7785665.564532,0,13,0,0,yes,1.000000
3281478,,1942484.655218,13874540.919000,0,2,0,0,yes,1.000000
3281477,,7407654.671871,35682971.937900,0,8,0,0,yes,1.000000
3281476,,3772142.221619,15993116.621700,0,15,0,0,yes,1.000000
3281475,,196321.857184,736401.137282,0,16,0,0,yes,1.000000
3281474,,126048.501870,779457.485400,0,2,0,0,yes,1.000000
3281471,,844029.136533,927951.209900,0,3,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,14661435.525000,0,4,0,0,yes,1.000000
3281461,,56564.540260,158525.554800,0,1,0,0,yes,1.000000
3281445,,3498969.094840,10927873.761000,0,3,0,0,yes,1.000000
3281444,,2595847.452830,7956109.088000,0,3,0,0,yes,1.000000
3281443,,383680.441627,737690.796850,0,3,0,0,yes,1.000000
3281441,,3188183.825620,12604059.732000,0,3,0,0,yes,1.000000
3281437,,40437.840107,120686.610540,0,3,0,0,yes,1.000000
3281435,,970703.744160,7598109.146600,0,3,0,0,yes,1.000000
3281434,,215181.502058,1544155.338180,0,2,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,329901.731700,0,2,0,0,yes,1.000000
3281426,,27291.944372,272919.443720,0,2,0,0,yes,1.000000
3281423,,891699.460779,4105786.733790,0,4,0,0,yes,1.000000
3281422,,1259299.521529,6236648.963290,0,5,0,0,yes,1.000000
3281420,,324029.149903,2156873.030930,0,5,0,0,yes,1.000000
3281417,,417325.818305,1695105.445654,0,4,0,0,yes,1.000000
3281385,,14874680.529511,18479979.931200,0,7,0,0,yes,1.000000
3281384,,3478969.689392,8196929.132200,0,3,0,0,yes,1.000000
3281383,,30859716.459317,66555459.702120,0,18,0,0,yes,1.000000
3281382,,21369794.917150,36741585.820570,0,18,0,0,yes,1.000000
3281381,,777179.856040,837633.052572,0,3,0,0,yes,1.000000
3281380,,17662815.313282,26134640.030490,0,13,0,0,yes,1.000000
3281379,,890578.548914,2935236.107319,0,2,0,0,yes,1.000000
3281378,,13401311.367658,26487675.049690,0,17,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,745264.338900,0,2,0,0,yes,1.000000
3281375,,1182282.511554,5340776.844800,0,3,0,0,yes,1.000000
3281374,,10428121.075572,29336632.486400,0,8,0,0,yes,1.000000
3281373,,9813347.759489,11220161.703310,0,8,0,0,yes,1.000000
3281370,,13418.460114,114371.496718,0,2,0,0,yes,1.000000
3281369,,1386101.132713,7001094.960181,0,9,0,0,yes,1.000000
3281364,,582642548.397554,583333097.588200,0,32,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,5651099.957900,0,4,0,0,yes,1.000000
3281320,,12406383.388060,51847762.270600,0,6,0,0,yes,1.000000
3281318,,628128.673376,2782105.540000,0,2,0,0,yes,1.000000
3281316,,2000404.379600,4245461.229000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,11507870.184050,0,7,0,0,yes,1.000000
3281311,,5422400.374469,23609995.761400,0,8,0,0,yes,1.000000
3281309,,223648.102603,1228582.557030,0,2,0,0,yes,1.000000
3281308,,1497153.563304,6315584.048900,0,7,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1651851.492000,0,1,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,6777066.273500,0,3,0,0,yes,1.000000
3271774,,7672148.134123,13583993.772627,0,7,0,0,yes,1.000000
3271772,,1626372.664132,2949988.120000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3445413.656600,0,3,0,0,yes,1.000000
3271633,,440403.718034,813734.443700,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,3483687.100332,0,12,0,0,yes,1.000000
3271616,,5184513.090566,5635928.660220,0,12,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,160930.268000,0,1,0,0,yes,1.000000
3271610,,675115.182250,1642499.590500,0,4,0,0,yes,1.000000
3271608,,558142.441813,1976606.554300,0,4,0,0,yes,1.000000
3271603,,4341327.244545,7792915.184700,0,6,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,356579.589360,0,2,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,24853263.942540,0,16,0,0,yes,1.000000
3271521,,10124363.858464,45207551.144171,0,33,0,0,yes,1.000000
3271519,,5930280.426598,13198563.418620,0,19,0,0,yes,1.000000
3271518,,144717.431404,440447.644700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,10784851.445620,0,23,0,0,yes,1.000000
