"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
4361820,,7948945.446943,22737483.344000,0,3,0,0,yes,1.000000
4361818,,185868955.447226,228085443.235000,0,13,0,0,yes,1.000000
4361794,,2882061.849598,4872213.954940,0,5,0,0,yes,1.000000
4361793,,1126599.673114,1275985.271000,0,1,0,0,yes,1.000000
4361792,,3023351.433488,5164773.305200,0,5,0,0,yes,1.000000
4361790,,3485980.025518,8716210.407600,0,5,0,0,yes,1.000000
4361788,,187886.065182,591400.367100,0,1,0,0,yes,1.000000
4361787,,59446.772211,61247.699610,0,1,0,0,yes,1.000000
4361776,,4320161.074814,4616873.146000,0,2,0,0,yes,1.000000
4361774,,3478078.870803,4940094.099000,0,1,0,0,yes,1.000000
4361773,,459311.256639,758605.556500,0,2,0,0,yes,1.000000
4361772,,1241833.031584,1311862.083000,0,1,0,0,yes,1.000000
4361703,,7435411.093550,8277787.011200,0,7,0,0,yes,1.000000
4361701,,10369137.014190,17962719.131000,0,3,0,0,yes,1.000000
4361700,,16322579.594019,34943461.065150,0,11,0,0,yes,1.000000
4361698,,4802648.447308,16098512.490400,0,7,0,0,yes,1.000000
4361696,,5229877.360352,7984537.115683,0,10,0,0,yes,1.000000
4361695,,118615.702480,410641.762700,0,1,0,0,yes,1.000000
4361693,,854744.770633,2726522.743030,0,3,0,0,yes,1.000000
4361691,,2509982.011570,11170971.456500,0,5,0,0,yes,1.000000
4361690,,5536706.394725,6162430.027000,0,2,0,0,yes,1.000000
4361688,,45007.371109,170316.606100,0,1,0,0,yes,1.000000
4361687,,444225.221604,2291178.390000,0,1,0,0,yes,1.000000
4361619,,1564961.886751,1613764.568224,0,6,0,0,yes,1.000000
4361617,,482842.800590,4511640.595000,0,1,0,0,yes,1.000000
4361616,,923553.608827,5340976.256000,0,2,0,0,yes,1.000000
4361615,,5213.637214,52136.372140,0,1,0,0,yes,1.000000
4361611,,515423.649500,4142734.417000,0,1,0,0,yes,1.000000
4361603,,548946.958990,3014139.759200,0,3,0,0,yes,1.000000
4361598,,86297.138110,862971.381100,0,1,0,0,yes,1.000000
4361583,,756433.372057,862852.056597,0,5,0,0,yes,1.000000
4361581,,461600.271279,530106.433900,0,1,0,0,yes,1.000000
4361580,,2048304.759589,7156134.474520,0,9,0,0,yes,1.000000
4361575,,486876.900944,3495695.303775,0,6,0,0,yes,1.000000
4361565,,139083.984962,984530.244650,0,3,0,0,yes,1.000000
4361562,,1034902.397215,2798474.113000,0,1,0,0,yes,1.000000
4361521,,266503.904621,759575.114200,0,1,0,0,yes,1.000000
4361519,,309026.757372,634632.902400,0,1,0,0,yes,1.000000
3351793,,434250.715884,1167966.675190,0,2,0,0,yes,1.000000
3351774,,2545495.969892,3001994.648900,0,3,0,0,yes,1.000000
3351772,,1498478.656992,3134086.787720,0,3,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,835760.364000,0,2,0,0,yes,1.000000
3351765,,514728.962600,4006137.632000,0,2,0,0,yes,1.000000
3351764,,299784.790690,1518607.602900,0,2,0,0,yes,1.000000
3351763,,233928.221050,2093282.577300,0,2,0,0,yes,1.000000
3351731,,8989616.213169,28037558.716800,0,4,0,0,yes,1.000000
3351729,,17685126.848047,19743543.964000,0,4,0,0,yes,1.000000
3351728,,1899892.108729,5920597.050290,0,3,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,3174885.256000,0,2,0,0,yes,1.000000
3351724,,452744.144950,935963.768900,0,2,0,0,yes,1.000000
3351721,,353146.306251,1640993.537410,0,2,0,0,yes,1.000000
3351720,,2703086.057528,10226453.893000,0,2,0,0,yes,1.000000
3351719,,18846532.041837,21856549.913680,0,3,0,0,yes,1.000000
3351716,,178781.804617,613102.217500,0,2,0,0,yes,1.000000
3351703,,7791786.989687,13043148.222000,0,2,0,0,yes,1.000000
3351702,,497147.080230,3146407.565300,0,2,0,0,yes,1.000000
3351701,,10897706.033175,21231882.328000,0,4,0,0,yes,1.000000
3351700,,4760041.149420,6618995.419900,0,4,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19936462.735000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,2971373.386360,0,3,0,0,yes,1.000000
3351692,,2406862.236574,4492808.601828,0,3,0,0,yes,1.000000
3351691,,3561181.938010,8803278.830000,0,2,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1346794.134310,0,5,0,0,yes,1.000000
3351636,,7905048.322531,11257487.300700,0,7,0,0,yes,1.000000
3351634,,2251806.970860,5528431.450000,0,3,0,0,yes,1.000000
3351633,,706688.921669,4078532.636220,0,4,0,0,yes,1.000000
3351631,,2242411.478784,4224252.427000,0,2,0,0,yes,1.000000
3351629,,1324065.945949,5247234.109800,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,7158869.192000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,34300513.125900,0,4,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7139811.859570,0,5,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,12699647.028000,0,3,0,0,yes,1.000000
3351616,,1248565.521060,6323277.874700,0,2,0,0,yes,1.000000
3351615,,12595.932612,40492.866300,0,1,0,0,yes,1.000000
3351611,,1470063.618620,9338810.723000,0,2,0,0,yes,1.000000
3351610,,623726.253790,2263864.505000,0,2,0,0,yes,1.000000
3351608,,1163429.747480,5794591.365000,0,2,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,12554800.423000,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2714079.932140,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,145733.971034,0,5,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1770715.074990,0,5,0,0,yes,1.000000
3351579,,33278.153822,92641.193000,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2846978.319400,0,3,0,0,yes,1.000000
3351565,,446679.400575,1025058.449000,0,1,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,189391.342000,0,1,0,0,yes,1.000000
3351529,,149413.313750,889007.846700,0,1,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
