id,cost,status
65344,8944,0
65345,10165,0
65378,18941,0
65379,14484,0
65391,17608,0
65392,4102,0
65576,5165,0
65582,28717,0
65583,64731,0
65584,769,0
65585,2475,0
65586,29501,0
65587,220269,0
65589,3609,0
65590,22672,0
65593,22635,0
65594,206163,0
65595,843,0
65597,9411,0
65598,12872,0
65599,12573,0
65600,11352,0
65601,65838,0
65602,22408,0
65603,37469,0
65604,38337,0
65605,47549,0
65606,58648,0
65607,2617,0
65608,1493,0
65623,100,0
65641,100,3
65643,112333,0
65644,39331,0
65669,45753,0
65670,39861,0
65671,19809,0
65672,3698,0
65680,30760,0
65681,98939,0
65682,23685,0
65781,9853,0
65782,355,0
65783,553,0
65784,1237,0
65785,30623,0
65786,38688,0
65787,15548,0
65792,77290,0
65793,58556,0
65805,48919,0
65862,94055,0
65863,23212,0
66218,62901,0
66219,19628,0
66220,1529,0
66223,108,0
66232,19900,0
66233,2992,0
66234,18680,0
66235,19284,0
66269,6515,2
66270,56673,0
66283,40039,0
66284,136069,0
66289,123,0
66473,6576,0
66474,18088,0
66475,660,0
66476,289,0
66477,18645,0
66478,12922,0
66481,1311,0
66483,100,3
66484,4503,0
66485,107017,0
66486,183679,0
66489,3270,0
66490,6529,0
66491,17379,0
66492,118859,0
66493,59587,0
66494,37948,0
66495,683,0
66496,8425,0
66497,65049,0
66498,147,0
66499,123,0
66505,23934,0
66527,100,3
66533,38805,0
66534,54386,0
66535,1631,0
66562,100,3
66563,74392,0
66570,3304,0
66571,23430,0
66572,47882,0
66573,51305,0
66574,38148,0
66670,9173,0
66671,29237,0
66681,246,0
66682,18741,0
66683,15849,0
66690,43068,0
66691,38710,0
66696,24954,0
67108,46943,0
67109,13317,0
67122,22184,0
67123,17796,0
67124,34854,0
67125,21741,0
67160,2201,0
67161,13931,0
67175,8471,0
67360,7719,0
67363,508,0
67364,3222,0
67365,5298,0
67366,30327,0
67367,18748,0
67368,41750,0
67369,104,0
67372,102,0
67375,1965,0
67377,201014,0
67379,9590,0
67381,4516,0
67382,19341,0
67383,39750,0
67384,73004,0
67385,117223,0
67386,7201,0
67387,16161,0
67388,30513,0
67389,51342,0
67390,1538,0
67395,5868,0
67396,7451,0
67422,26963,0
67423,35295,0
67424,95750,0
67425,3234,0
67447,43032,0
67448,98930,0
67449,75126,0
67450,74729,0
67451,111918,0
67452,37992,0
67453,29597,0
67454,14301,0
67455,10632,0
67456,33268,0
67458,4446,0
67459,42615,0
67460,3925,0
67461,922,0
67464,50123,0
67465,85395,0
67481,2007,0
67561,30097,0
67572,19555,0
67580,20499,0
67581,18462,0
67582,27361,0
67625,1820,0
67626,2610,0
67999,26159,0
68012,12267,0
68013,14110,0
68052,798,0
68053,9602,0
68054,1764,0
68055,100,0
68066,1165,0
68067,368,0
68250,6078,0
68251,75761,0
68252,100,0
68254,165,0
68255,11537,0
68256,19041,0
68257,12173,0
68258,23693,0
68259,25109,0
68260,356,0
68262,112,0
68268,123636,0
68269,7190,0
68270,228,0
68272,3834,0
68273,51169,0
68274,4367,0
68276,30719,0
68277,32900,0
68278,3786,0
68279,9957,0
68280,8652,0
68281,204,0
68286,2598,0
68287,3644,0
68311,42804,0
68312,300735,0
68313,187094,2
68314,170865,0
68315,47448,0
68336,15753,0
68337,31959,0
68338,115210,0
68339,563,0
68340,2459,0
68341,207,0
68342,608,0
68347,39147,0
68348,13298,0
68349,35105,0
68350,38104,0
68351,101,0
68354,5631,0
68355,10325,0
68356,7109,0
68357,12385,0
68358,6091,0
68366,12520,0
68367,17775,0
68372,3491,0
68374,59902,0
68375,17135,0
68451,34919,0
68452,24082,0
68461,36898,0
68462,16559,0
68463,45641,0
68465,10983,0
68470,26539,0
68471,10625,0
68472,450,0
68473,111782,0
68890,2390,0
68891,16251,0
68892,11858,2
68893,4834,0
68894,112,0
68895,118,0
68896,128,0
68897,100,0
68898,2597,0
68899,19202,0
68900,2193,0
68902,20667,0
68903,18425,0
68904,5083,0
68945,7574,0
68946,6635,0
68958,104,0
68959,239,0
68960,1362,0
69135,108880,0
69136,226058,0
69137,33957,0
69142,113,0
69144,386,0
69145,556,0
69146,10842,0
69147,12083,0
69148,2853,0
69150,292,0
69151,560,0
69152,7037,0
69153,10876,0
69154,25300,0
69155,93238,0
69156,777,0
69158,130,0
69159,98332,0
69160,72010,0
69166,3000,0
69167,7928,0
69168,103,0
69171,17742,0
69172,7246,0
69179,2989,0
69200,33044,0
69201,161950,0
69202,410898,0
69203,134553,0
69204,49658,0
69226,101,0
69227,42874,0
69228,7822,0
69229,2049,0
69230,2885,0
69231,1248,0
69237,18788,0
69238,18325,0
69240,11261,0
69241,12156,0
69242,378,0
69243,10713,0
69244,5442,0
69245,15358,0
69246,14812,0
69247,14392,0
69248,26465,0
69249,7065,0
69256,20328,0
69257,10769,0
69258,21211,0
69259,10877,0
69264,45278,0
69342,28363,0
69343,11679,0
69346,3883,0
69347,808,0
69348,2937,0
69349,78518,0
69350,95494,0
69351,84661,0
69352,44755,0
69360,20449,0
69361,13831,0
69362,63658,0
69363,58668,0
69364,24010,0
69783,2981,0
69784,12851,0
69785,21791,0
69786,25394,0
69787,19778,0
69788,16987,0
69789,13816,0
69791,24969,0
69792,15734,0
69793,11621,0
69837,8344,2
69838,9461,0
69839,3142,0
69851,2334,0
69852,16826,0
69853,109,0
70026,274891,0
70027,350154,0
70028,103570,0
70029,130576,0
70037,776,0
70038,13741,0
70041,120,0
70043,32195,0
70044,131141,0
70045,94589,0
70046,79144,0
70047,1315,0
70048,190,0
70049,32273,0
70050,361073,0
70051,298784,0
70052,1691,0
70058,1952,0
70061,4733,0
70063,100,0
70085,336,0
70089,104,0
70091,20132,0
70092,2605,0
70093,35170,0
70117,730,0
70118,40313,0
70119,4789,0
70120,3077,0
70121,2191,0
70128,21167,0
70130,246,0
70131,22512,0
70132,14129,0
70133,16934,0
70134,6365,0
70135,32337,0
70136,140467,0
70137,4393,0
70138,7555,0
70139,15886,0
70147,33119,0
70148,65329,0
70149,66902,0
70150,4705,0
70154,85703,0
70155,48317,0
70156,1549,0
70158,8024,0
70159,1502,0
70164,2415,0
70166,20722,0
70167,20825,0
70168,13253,0
70222,129,0
70223,123,0
70224,128,0
70233,36562,0
70234,5005,0
70236,15464,0
70241,53241,0
70242,19157,0
70249,5367,0
70250,32990,0
70251,20004,0
70252,59333,0
70253,110890,0
70254,16670,0
70683,9000,0
70728,1336,0
70729,122,0
70730,7448,0
70731,11680,0
70732,2209,0
70743,3715,0
70744,72209,0
70745,133323,0
70746,41757,0
70747,12125,0
70917,306432,0
70918,456066,0
70919,400997,0
70920,485148,0
70921,162132,0
70923,28606,0
70924,99277,0
70925,75395,0
70927,57907,0
70928,66180,0
70929,55601,0
70930,52998,0
70931,12570,0
70932,1160,0
70933,104,0
70934,17039,0
70935,100,0
70936,102,0
70937,153338,0
70938,195755,0
70939,23641,0
70940,114756,2
70941,152353,0
70942,212526,0
70943,527,0
70954,106,0
70981,103,0
70983,55624,0
70984,22975,0
71009,22744,0
71010,3800,0
71011,1478,0
71012,2768,0
71018,10972,0
71019,31178,0
71020,7938,0
71021,39287,0
71022,4371,0
71023,34533,0
71024,4786,0
71025,2573,0
71026,35107,0
71027,51899,0
71028,13362,0
71029,7738,0
71030,18377,0
71038,2314,0
71039,49427,0
71045,70347,0
71046,9337,0
71047,8074,0
71048,34210,0
71049,145340,0
71050,156230,0
71051,48443,0
71052,89180,0
71055,58971,0
71056,201,0
71057,54581,0
71058,13934,0
71059,19741,0
71125,24722,0
71126,32428,0
71131,14949,0
71132,64460,0
71133,33926,0
71134,37826,0
71140,14129,0
71141,100,0
71142,113,0
71143,53813,0
71144,29478,0
71623,8509,0
71624,8084,0
71625,21810,0
71626,20864,0
71627,5724,0
71637,44466,0
71638,74379,0
71639,38193,0
71640,32732,0
71641,56888,0
71642,1243,0
71808,469277,0
71809,331628,0
71810,2272,0
71811,11262,0
71812,173265,0
71813,205147,0
71814,169511,0
71815,29665,0
71816,27406,0
71817,158190,0
71818,49063,0
71819,155187,0
71820,239475,2
71821,27185,0
71822,2090,0
71823,481,0
71824,100,0
71829,8536,0
71830,169665,0
71831,77484,0
71832,7378,0
71833,195,0
71834,615,0
71840,4423,0
71841,2830,0
71871,142,0
71873,50606,0
71874,287196,0
71875,192,0
71894,136,0
71895,174,0
71896,106,0
71900,15656,0
71901,74411,0
71902,923,0
71903,2195,0
71908,196,0
71909,130,0
71910,25886,0
71911,44057,0
71912,27708,0
71913,39300,0
71914,47748,0
71915,38886,0
71916,4869,0
71917,591,0
71918,2957,0
71919,348,0
71920,9702,0
71921,23986,0
71936,387797,0
71937,47092,0
71938,131221,0
71939,65737,0
71941,34591,0
71942,161388,0
71943,7104,0
72009,3039,0
72010,33532,0
72011,29346,0
72012,20821,0
72013,27250,0
72018,20340,0
72022,48478,0
72023,70146,0
72024,40038,0
72025,16893,0
72029,1396,0
72030,10232,0
72031,381,0
72033,14759,0
72034,86219,0
72035,1603,0
72430,21813,0
72431,11161,0
72432,11641,2
72433,8768,0
72434,9879,0
72435,6574,0
72436,8823,0
72437,6800,0
72512,100,0
72517,2164,0
72518,7527,0
72519,3965,0
72532,19003,0
72533,105544,0
72534,11710,0
72694,69266,0
72695,310121,0
72697,430071,0
72698,279550,0
72699,66098,0
72700,103,0
72704,100,0
72711,104,0
72712,100,0
72713,113,0
72714,102,0
72718,101,0
72722,83063,0
72723,213712,0
72724,85781,2
72725,110601,0
72726,56602,0
72727,541,0
72762,1124,0
72763,31622,0
72764,150917,0
72765,36811,0
72766,266,0
72767,109,0
72783,362,0
72784,8819,0
72785,147,0
72786,152,0
72787,18232,0
72788,12607,0
72789,16489,0
72790,744,0
72791,172,0
72792,55756,0
72793,1854,0
72794,5912,0
72798,135,0
72801,7024,0
72802,25054,0
72803,22736,0
72804,7341,0
72805,17980,0
72806,29700,0
72807,10216,0
72808,1931,0
72809,701,0
72810,572,0
72811,1010,0
72812,20947,0
72826,2315,0
72827,510967,0
72828,381821,0
72829,83285,0
72830,5511,0
72831,3345,0
72832,8523,0
72833,487,0
72892,131966,0
72897,2638,0
72900,6823,0
72901,24088,0
72902,56994,0
72903,39429,0
72904,6244,0
72909,16673,0
72912,30581,0
72913,36065,0
72914,30807,0
72915,53542,0
72916,4924,0
72920,5656,0
72921,100,3
72924,48159,0
72925,10402,0
73316,4261,0
73317,974,0
73320,11097,0
73321,10778,0
73325,2005,0
73326,3574,0
73328,1345,0
73329,4379,0
73330,1164,0
73331,1633,0
73367,1085,0
73368,1915,0
73369,145,0
73410,12440,0
73411,40407,0
73412,14350,0
73424,103,0
73425,67207,0
73426,71384,0
73427,94855,0
73428,69025,0
73429,11473,0
73585,312,0
73586,255918,0
73587,435448,0
73588,314318,0
73589,957,0
73601,105,0
73602,106,0
73603,103,0
73604,114,2
73605,108,0
73606,102,0
73616,38297,0
73617,2537,0
73618,5528,0
73652,9422,0
73653,17378,0
73656,100,0
73657,125,0
73674,10970,0
73675,1173,0
73680,3215,0
73681,46921,0
73682,44037,0
73683,28574,0
73684,1542,0
73685,776,0
73692,1444,0
73693,40636,0
73694,59092,0
73695,66954,0
73696,34815,0
73697,18006,0
73698,7003,0
73699,8818,0
73700,4161,0
73701,1811,0
73702,6144,0
73703,41933,0
73712,4188,0
73713,16976,0
73717,19975,0
73718,296957,0
73719,16134,0
73720,21121,0
73721,6735,0
73722,16468,0
73779,3741,0
73782,102,0
73788,2338,0
73791,4708,0
73792,50904,0
73793,182605,0
73794,26267,0
73802,25850,0
73803,84403,0
73804,49722,0
73805,16121,0
73806,105,0
73808,126,0
73809,103,0
73810,13209,0
73811,11955,0
73814,3240,0
73815,56758,0
74193,1048,0
74194,12434,0
74202,391,0
74203,30712,0
74204,46893,0
74205,33104,0
74206,52544,0
74207,107923,2
74208,195549,0
74209,118039,0
74210,10263,0
74211,19591,0
74212,18116,0
74222,2023,0
74223,11832,0
74224,1949,0
74225,18021,0
74226,10941,0
74227,38645,0
74228,5927,0
74230,19313,0
74231,17801,0
74232,7373,0
74247,1083,0
74251,47569,0
74255,8683,0
74256,8044,0
74257,245,0
74258,1250,0
74259,100,3
74260,648,0
74261,12103,0
74262,2137,0
74263,4228,0
74264,5309,0
74265,24512,0
74266,16723,0
74267,3508,0
74268,3857,0
74298,414,0
74303,12548,0
74304,1717,0
74320,34555,0
74321,4908,0
74475,180379,0
74476,389074,0
74477,446489,0
74478,308320,0
74479,12843,0
74492,102,0
74493,105,0
74494,111,0
74495,109,0
74496,102,0
74502,100,3
74508,18871,0
74509,269,0
74543,65610,0
74544,7661,0
74565,12413,0
74570,289,0
74571,468,0
74573,141,0
74574,1540,0
74575,5178,0
74576,1511,0
74582,129,0
74583,4157,0
74584,16350,0
74585,7000,0
74586,31399,0
74587,26031,0
74588,3323,0
74589,6620,0
74590,12997,0
74591,5573,0
74592,6823,0
74593,14795,0
74594,121400,0
74595,7175,0
74603,10766,0
74669,6084,0
74678,133,0
74693,104524,0
74700,42234,0
74701,40474,0
74702,101,0
74704,23790,0
74705,74023,0
74706,25034,0
75076,4523,0
75077,22574,0
75078,41095,0
75079,2426,0
75084,25827,0
75085,133941,0
75086,37566,0
75088,543,0
75089,4861,0
75090,3478,0
75092,6102,0
75093,33875,0
75094,2422,0
75095,12353,0
75099,106321,0
75100,139620,0
75103,45945,0
75117,2805,0
75119,36847,0
75120,14717,0
75121,59448,0
75123,20963,0
75124,19163,0
75125,55582,0
75126,17242,0
75127,20012,0
75132,779,0
75134,874,0
75135,7283,0
75136,7854,0
75137,8984,0
75138,3760,0
75139,3756,0
75140,10448,0
75141,7052,2
75142,1849,0
75143,1091,0
75144,126,0
75145,736,0
75146,1044,0
75147,259,0
75148,4686,0
75153,100,0
75154,25092,0
75155,27993,0
75156,18218,0
75157,7498,0
75159,1118,0
75160,28837,0
75161,19710,0
75162,12381,0
75195,23387,0
75212,79563,0
75213,77750,0
75214,47429,0
75215,11170,0
75257,100,0
75258,101,0
75260,100,0
75366,57676,0
75367,290435,0
75368,315931,0
75369,1382,0
75382,101,0
75383,100,0
75384,102,0
75385,100,0
75399,59712,0
75400,109472,0
75401,191093,0
75402,21344,0
75403,150,0
75432,3101,0
75434,177518,0
75435,46382,0
75456,7226,0
75461,431,0
75462,384,0
75463,157,0
75464,603,0
75465,3240,0
75466,2795,0
75467,2369,0
75468,158,0
75472,580,0
75473,1193,0
75474,5905,0
75475,8196,0
75476,6256,0
